"from","to","interval","rep","Tmax","strength"
"s1","s2",6.57603730649254,25,100,0.01
"s1","s3",6.30247808037663,25,100,0.01
"s1","s4",5.50838246194298,25,100,0.01
"s1","s5",6.04299192335975,25,100,0.01
"s2","s1",6.61982713650385,25,100,0.01
"s2","s3",6.75603111742475,25,100,0.01
"s2","s4",7.05086656289777,25,100,0.01
"s2","s5",6.5930750922903,25,100,0.01
"s3","s1",5.98725811137764,25,100,0.01
"s3","s2",6.54205820077892,25,100,0.01
"s3","s4",6.53486138114735,25,100,0.01
"s3","s5",6.84621682434009,25,100,0.01
"s4","s1",6.80504892171612,25,100,0.01
"s4","s2",5.81156063201305,25,100,0.01
"s4","s3",7.66408485617733,25,100,0.01
"s4","s5",6.56111740562429,25,100,0.01
"s5","s1",5.99211752532773,25,100,0.01
"s5","s2",6.47720819950041,25,100,0.01
"s5","s3",6.63589703278947,25,100,0.01
"s5","s4",6.59728299361367,25,100,0.01
