"from","to","interval","rep","Tmax","strength"
"s1","s2",5.53946690027464,5,400,0.2
"s1","s3",6.50737719339742,5,400,0.2
"s1","s4",6.46181625002974,5,400,0.2
"s1","s5",6.69439398277778,5,400,0.2
"s2","s1",6.89263362702312,5,400,0.2
"s2","s3",5.27368920872078,5,400,0.2
"s2","s4",4.89309429849669,5,400,0.2
"s2","s5",6.76407236360308,5,400,0.2
"s3","s1",6.97468169280782,5,400,0.2
"s3","s2",6.2106315983221,5,400,0.2
"s3","s4",5.85587046382284,5,400,0.2
"s3","s5",6.81590790323637,5,400,0.2
"s4","s1",6.64956049910177,5,400,0.2
"s4","s2",6.04121479009848,5,400,0.2
"s4","s3",5.66084237687548,5,400,0.2
"s4","s5",6.93009498947423,5,400,0.2
"s5","s1",6.30777186755529,5,400,0.2
"s5","s2",7.12657599705376,5,400,0.2
"s5","s3",6.68760025735844,5,400,0.2
"s5","s4",6.89550548158758,5,400,0.2
