"from","to","interval","rep","Tmax","strength"
"s1","s2",4.50952652011424,29,100,1
"s1","s2",4.79951657905971,29,100,1
"s1","s2",4.97952147412587,29,100,1
"s1","s2",4.90407228734869,29,100,1
"s1","s2",5.18173998396324,29,100,1
"s1","s2",5.52943811615446,29,100,1
"s1","s2",5.0418100897969,29,100,1
"s1","s2",4.965683415724,29,100,1
"s1","s2",5.26410873777406,29,100,1
"s1","s2",5.18209114831683,29,100,1
"s1","s2",5.62860999791971,29,100,1
"s1","s2",4.52253983547649,29,100,1
"s1","s2",5.22746776625147,29,100,1
"s1","s2",5.13970986138322,29,100,1
"s1","s2",5.1641972347865,29,100,1
"s1","s2",4.49289771593126,29,100,1
"s1","s2",5.08846034292509,29,100,1
"s1","s2",4.54935140354419,29,100,1
"s1","s2",5.62484430607828,29,100,1
"s1","s2",4.64321461899688,29,100,1
"s1","s2",5.20330010469027,29,100,1
"s1","s2",5.11142028650583,29,100,1
"s1","s2",4.84073429624082,29,100,1
"s1","s2",4.98575160273425,29,100,1
"s1","s2",4.948958820246,29,100,1
"s1","s2",5.14888627838941,29,100,1
"s1","s2",4.50738596950878,29,100,1
"s1","s2",4.99375744211755,29,100,1
"s1","s2",5.4735091899209,29,100,1
"s1","s2",5.21973507726725,29,100,1
"s1","s2",5.30844217363077,29,100,1
"s1","s2",5.19816256930252,29,100,1
"s1","s2",5.39354360066977,29,100,1
"s1","s2",5.44725262660144,29,100,1
"s1","s2",5.50509981078116,29,100,1
"s1","s2",5.13814069475322,29,100,1
"s1","s2",5.28081614475724,29,100,1
"s1","s2",5.4147114111083,29,100,1
"s1","s2",5.24689528974186,29,100,1
"s1","s2",5.43984896625219,29,100,1
"s1","s2",5.35516958129704,29,100,1
"s1","s2",5.75279941119511,29,100,1
"s1","s2",5.10216382029621,29,100,1
"s1","s2",4.80021522740054,29,100,1
"s1","s2",5.1371989765779,29,100,1
"s1","s2",4.44350823295221,29,100,1
"s1","s2",5.49615421566408,29,100,1
"s1","s2",5.24485114970857,29,100,1
"s1","s2",5.2082612509649,29,100,1
"s1","s2",5.26203361687909,29,100,1
"s1","s2",4.72854320244565,29,100,1
"s1","s2",5.04292428366404,29,100,1
"s1","s2",5.08507004016765,29,100,1
"s1","s2",5.07952971031189,29,100,1
"s1","s2",5.36372225202151,29,100,1
"s1","s2",5.36501064832278,29,100,1
"s1","s2",5.09548910325734,29,100,1
"s1","s2",5.25664275504824,29,100,1
"s1","s2",5.32937430301758,29,100,1
"s1","s2",5.31335234757137,29,100,1
"s1","s2",4.97827260354656,29,100,1
"s1","s2",4.84497355797582,29,100,1
"s1","s2",4.85630864931531,29,100,1
"s1","s2",4.58682996350834,29,100,1
"s1","s2",5.24253669982935,29,100,1
"s1","s2",5.19758176466195,29,100,1
"s1","s2",5.04010017347755,29,100,1
"s1","s2",5.14749752587919,29,100,1
"s1","s2",4.81137878015137,29,100,1
"s1","s2",4.54387195384795,29,100,1
"s1","s2",5.11852520098699,29,100,1
"s1","s2",4.99094680372118,29,100,1
"s1","s2",5.30803239196396,29,100,1
"s1","s2",5.61188636821136,29,100,1
"s1","s2",5.45855581740911,29,100,1
"s1","s2",5.18188500961666,29,100,1
"s1","s2",5.34775859972924,29,100,1
"s1","s2",5.36585900662151,29,100,1
"s1","s2",5.21449595681865,29,100,1
"s1","s2",4.37631199076587,29,100,1
"s1","s2",5.52580014800959,29,100,1
"s1","s2",4.72753247841299,29,100,1
"s1","s2",5.08359099135413,29,100,1
"s1","s2",4.81457408136603,29,100,1
"s1","s2",4.78300682570232,29,100,1
"s1","s2",5.23273413794799,29,100,1
"s1","s2",4.91939410546688,29,100,1
"s1","s2",4.9952313414006,29,100,1
"s1","s2",4.81445475285794,29,100,1
"s1","s2",4.6774999079512,29,100,1
"s1","s2",5.18173998396324,29,100,1
"s1","s2",4.90945955921948,29,100,1
"s1","s2",5.48189023979606,29,100,1
"s1","s2",5.25824083379739,29,100,1
"s1","s2",5.38298520264723,29,100,1
"s1","s2",5.59400960252258,29,100,1
"s1","s2",4.71721690059409,29,100,1
"s1","s2",5.38750505334801,29,100,1
"s1","s2",4.89014770031364,29,100,1
"s1","s2",5.4562107355888,29,100,1
"s1","s2",4.52565002693333,29,100,1
"s1","s2",5.32416532249176,29,100,1
"s1","s2",4.76080369401446,29,100,1
"s1","s2",5.07058017671018,29,100,1
"s1","s2",5.1357090840277,29,100,1
"s1","s2",4.88676214348727,29,100,1
"s1","s2",4.90874553542459,29,100,1
"s1","s2",5.09227127913393,29,100,1
"s1","s2",4.88884195520542,29,100,1
"s1","s2",4.79465761277972,29,100,1
"s1","s2",5.11187220305877,29,100,1
"s1","s2",4.93883481025092,29,100,1
"s1","s2",4.72111288002942,29,100,1
"s1","s2",4.85130399523916,29,100,1
"s1","s2",5.49733505227688,29,100,1
"s1","s2",4.82877511598486,29,100,1
"s1","s2",4.97550626906517,29,100,1
"s1","s2",5.26653589657737,29,100,1
"s1","s2",5.33445073106014,29,100,1
"s1","s2",5.26203361687909,29,100,1
"s1","s2",4.80143771454913,29,100,1
"s1","s2",5.10527209122878,29,100,1
"s1","s2",4.92768828737744,29,100,1
"s1","s2",4.93618040902998,29,100,1
"s1","s2",4.40412596157063,29,100,1
"s1","s2",4.9623364526802,29,100,1
"s1","s2",5.17134256931066,29,100,1
"s1","s2",5.10862910584648,29,100,1
"s1","s2",5.3293322827604,29,100,1
"s1","s2",5.58693558895009,29,100,1
"s1","s2",4.80833183136019,29,100,1
"s1","s2",4.2963528761155,29,100,1
"s1","s2",4.78300793979389,29,100,1
"s1","s2",5.12727459878324,29,100,1
"s1","s2",5.11617582346132,29,100,1
"s1","s2",5.08791200935709,29,100,1
"s1","s2",5.95182336309055,29,100,1
"s1","s2",4.67944881191108,29,100,1
"s1","s2",5.10919039433776,29,100,1
"s1","s2",4.84497355797582,29,100,1
"s1","s2",5.34998967922733,29,100,1
"s1","s2",5.18319001925243,29,100,1
"s1","s2",5.04708946013842,29,100,1
"s1","s2",4.90105319243635,29,100,1
"s1","s2",4.8704268039473,29,100,1
"s1","s2",4.99649651793153,29,100,1
"s1","s2",5.11187220305877,29,100,1
"s1","s2",4.98292455872658,29,100,1
"s1","s2",5.31738300940505,29,100,1
"s1","s2",5.10501950693,29,100,1
"s1","s2",4.57633659162568,29,100,1
"s1","s2",5.23145964605039,29,100,1
"s1","s2",4.95995459923829,29,100,1
"s1","s2",5.40647879478407,29,100,1
"s1","s2",4.50452764218659,29,100,1
"s1","s2",5.30457649741131,29,100,1
"s1","s2",5.60190972807014,29,100,1
"s1","s2",4.86102800082284,29,100,1
"s1","s2",5.26653589657737,29,100,1
"s1","s2",4.76725523136074,29,100,1
"s1","s2",4.81633818919696,29,100,1
"s1","s2",5.37684334978253,29,100,1
"s1","s2",4.77273147107749,29,100,1
"s1","s2",4.98501938400618,29,100,1
"s1","s2",5.14089388018529,29,100,1
"s1","s2",5.32792724568359,29,100,1
"s1","s2",4.61125761985593,29,100,1
"s1","s2",4.86601630382879,29,100,1
"s1","s2",5.14910419810903,29,100,1
"s1","s2",5.07068881760113,29,100,1
"s1","s2",5.22827945346452,29,100,1
"s1","s2",4.70868838912769,29,100,1
"s1","s2",5.11326600969014,29,100,1
"s1","s2",4.60703779127068,29,100,1
"s1","s2",5.61695765848818,29,100,1
"s1","s2",4.52476882634782,29,100,1
"s1","s2",4.91684936203128,29,100,1
"s1","s2",5.37189883743752,29,100,1
"s1","s2",4.69641056900106,29,100,1
"s1","s2",5.37830081418726,29,100,1
"s1","s2",4.85943489412146,29,100,1
"s1","s2",5.03303525875474,29,100,1
"s1","s2",5.05812238176588,29,100,1
"s1","s2",4.50937569583469,29,100,1
"s1","s2",4.84063235195123,29,100,1
"s1","s2",4.89995538676995,29,100,1
"s1","s2",5.1371989765779,29,100,1
"s1","s2",4.95415893056521,29,100,1
"s1","s2",4.88609543038607,29,100,1
"s1","s2",5.01532988104721,29,100,1
"s1","s2",5.28081614475724,29,100,1
"s1","s2",5.04102015932158,29,100,1
"s1","s2",5.09551247469751,29,100,1
"s1","s2",4.82018101683526,29,100,1
"s1","s2",4.73820332588336,29,100,1
"s1","s2",4.76973819997241,29,100,1
"s1","s2",5.71201685438923,29,100,1
"s1","s2",5.29349197663337,29,100,1
"s1","s2",5.14910419810903,29,100,1
"s1","s2",4.6409575952728,29,100,1
"s1","s2",5.82390394337715,29,100,1
"s1","s2",5.02230309574569,29,100,1
"s1","s2",4.72451511553552,29,100,1
"s1","s2",5.24122637019097,29,100,1
"s1","s2",5.20000098519288,29,100,1
"s1","s2",5.06221028305897,29,100,1
"s1","s2",4.87634505826269,29,100,1
"s1","s2",4.95547574625661,29,100,1
