"from","to","interval","rep","Tmax","strength"
"s1","s2",2.0727078045537,30,300,1
"s1","s3",4.7509490186372,30,300,1
"s1","s4",4.60231385518302,30,300,1
"s1","s5",7.04813221726045,30,300,1
"s2","s1",7.16044129761147,30,300,1
"s2","s3",0.903480448586151,30,300,1
"s2","s4",0.984100985200655,30,300,1
"s2","s5",6.50055815560802,30,300,1
"s3","s1",7.31960437753025,30,300,1
"s3","s2",4.70303072068147,30,300,1
"s3","s4",2.63361455388294,30,300,1
"s3","s5",6.61930884186114,30,300,1
"s4","s1",7.1788430859756,30,300,1
"s4","s2",4.34856835517726,30,300,1
"s4","s3",2.87005158577909,30,300,1
"s4","s5",6.40038747713222,30,300,1
"s5","s1",7.27461920058058,30,300,1
"s5","s2",7.09898538918426,30,300,1
"s5","s3",6.88831328053578,30,300,1
"s5","s4",6.37139764966567,30,300,1
