"from","to","interval","rep","Tmax","strength"
"s1","s2",6.57315180062541,16,100,0.1
"s1","s3",7.27453382385262,16,100,0.1
"s1","s4",6.63493688084506,16,100,0.1
"s1","s5",6.51582967757924,16,100,0.1
"s2","s1",6.491632602215,16,100,0.1
"s2","s3",5.07042643542228,16,100,0.1
"s2","s4",5.83204073600929,16,100,0.1
"s2","s5",6.50178025748709,16,100,0.1
"s3","s1",5.71334047474788,16,100,0.1
"s3","s2",6.35420638387315,16,100,0.1
"s3","s4",5.5568667169718,16,100,0.1
"s3","s5",6.17016205781601,16,100,0.1
"s4","s1",6.30436976933519,16,100,0.1
"s4","s2",6.52741835825655,16,100,0.1
"s4","s3",5.53546327944189,16,100,0.1
"s4","s5",6.85682254137384,16,100,0.1
"s5","s1",6.92302140134869,16,100,0.1
"s5","s2",6.64993422030976,16,100,0.1
"s5","s3",7.04806307708046,16,100,0.1
"s5","s4",6.99946008314731,16,100,0.1
