"from","to","interval","rep","Tmax","strength"
"s1","s2",6.68253800302872,19,400,0.1
"s1","s2",6.26667666794572,19,400,0.1
"s1","s2",7.22891870051933,19,400,0.1
"s1","s2",6.94211016388218,19,400,0.1
"s1","s2",6.44224951455802,19,400,0.1
"s1","s2",7.08963003147664,19,400,0.1
"s1","s2",7.08319664923215,19,400,0.1
"s1","s2",7.1978954969903,19,400,0.1
"s1","s2",7.10783205689893,19,400,0.1
"s1","s2",7.16125021341958,19,400,0.1
"s1","s2",6.84550785168352,19,400,0.1
"s1","s2",6.49343477866606,19,400,0.1
"s1","s2",7.00925955184596,19,400,0.1
"s1","s2",7.27043230120415,19,400,0.1
"s1","s2",7.00614790685999,19,400,0.1
"s1","s2",6.40898472214386,19,400,0.1
"s1","s2",7.09967406866417,19,400,0.1
"s1","s2",6.31242579633253,19,400,0.1
"s1","s2",6.40937246542214,19,400,0.1
"s1","s2",6.98993002381765,19,400,0.1
"s1","s2",6.5023753608474,19,400,0.1
"s1","s2",6.3431644836086,19,400,0.1
"s1","s2",6.89999401023522,19,400,0.1
"s1","s2",6.91922777291077,19,400,0.1
"s1","s2",6.53638051572793,19,400,0.1
"s1","s2",6.86968307421041,19,400,0.1
"s1","s2",7.16894605897815,19,400,0.1
"s1","s2",6.26456537610221,19,400,0.1
"s1","s2",6.7719853696799,19,400,0.1
"s1","s2",6.684070396536,19,400,0.1
"s1","s2",6.73678255672968,19,400,0.1
"s1","s2",7.51065324162954,19,400,0.1
"s1","s2",6.94211016388218,19,400,0.1
"s1","s2",7.15852357946483,19,400,0.1
"s1","s2",6.8161569768728,19,400,0.1
"s1","s2",6.43347700499316,19,400,0.1
"s1","s2",7.18044079674436,19,400,0.1
"s1","s2",7.12260714518285,19,400,0.1
"s1","s2",6.57020595486409,19,400,0.1
"s1","s2",7.05494456297288,19,400,0.1
"s1","s2",6.89999401023522,19,400,0.1
"s1","s2",6.5270613227936,19,400,0.1
"s1","s2",6.40420871631838,19,400,0.1
"s1","s2",7.11014018770558,19,400,0.1
"s1","s2",6.50332343293738,19,400,0.1
"s1","s2",7.09107006568379,19,400,0.1
"s1","s2",7.15309924552642,19,400,0.1
"s1","s2",7.1471895495697,19,400,0.1
"s1","s2",7.15243052517251,19,400,0.1
"s1","s2",6.39011068688274,19,400,0.1
"s1","s2",6.13973610115656,19,400,0.1
"s1","s2",6.80163681156886,19,400,0.1
"s1","s2",7.03720068710575,19,400,0.1
"s1","s2",6.91154542749017,19,400,0.1
"s1","s2",6.67988786630741,19,400,0.1
"s1","s2",7.78778963395729,19,400,0.1
"s1","s2",6.74372356537903,19,400,0.1
"s1","s2",7.06188674091463,19,400,0.1
"s1","s2",6.98042626119621,19,400,0.1
"s1","s2",7.14409141051166,19,400,0.1
"s1","s2",6.97088298477344,19,400,0.1
"s1","s2",6.79872894840091,19,400,0.1
"s1","s2",7.16019634921531,19,400,0.1
"s1","s2",6.96280484910085,19,400,0.1
"s1","s2",6.85679377219797,19,400,0.1
"s1","s2",6.86885567226519,19,400,0.1
"s1","s2",7.6143557928312,19,400,0.1
"s1","s2",6.69068156200954,19,400,0.1
"s1","s2",6.57809582475838,19,400,0.1
"s1","s2",6.80102400156659,19,400,0.1
"s1","s2",6.71993448658937,19,400,0.1
"s1","s2",6.84393698197984,19,400,0.1
"s1","s2",6.72630089002217,19,400,0.1
"s1","s2",6.93125116287595,19,400,0.1
"s1","s2",6.68136358806626,19,400,0.1
"s1","s2",6.81615802882067,19,400,0.1
"s1","s2",6.70256682795402,19,400,0.1
"s1","s2",6.52304236954259,19,400,0.1
"s1","s2",7.0532642294284,19,400,0.1
"s1","s2",6.61608699727945,19,400,0.1
"s1","s2",6.56242652782706,19,400,0.1
"s1","s2",7.18694565143636,19,400,0.1
"s1","s2",7.18098281244544,19,400,0.1
"s1","s2",7.38244460926327,19,400,0.1
"s1","s2",6.97724667320216,19,400,0.1
"s1","s2",5.98315338747162,19,400,0.1
"s1","s2",6.82539779359863,19,400,0.1
"s1","s2",6.7382848997801,19,400,0.1
"s1","s2",6.77850126811687,19,400,0.1
"s1","s2",7.11065321956625,19,400,0.1
"s1","s2",6.97352434649377,19,400,0.1
"s1","s2",6.63442171820316,19,400,0.1
"s1","s2",6.93027096807356,19,400,0.1
"s1","s2",7.24995912570779,19,400,0.1
"s1","s2",7.19083751131508,19,400,0.1
"s1","s2",7.12529608426826,19,400,0.1
"s1","s2",6.73410602582652,19,400,0.1
"s1","s2",6.48594137134372,19,400,0.1
"s1","s2",6.74399334930629,19,400,0.1
"s1","s2",7.16784574374171,19,400,0.1
"s1","s2",6.57245797382413,19,400,0.1
"s1","s2",6.36197340652275,19,400,0.1
"s1","s2",6.95460103705062,19,400,0.1
"s1","s2",6.6413478226306,19,400,0.1
"s1","s2",6.64514174042695,19,400,0.1
"s1","s2",6.84181142979428,19,400,0.1
"s1","s2",6.68345598398685,19,400,0.1
"s1","s2",6.58118011553637,19,400,0.1
