"from","to","interval","rep","Tmax","strength"
"s1","s2",6.22307227811918,16,100,0.01
"s1","s3",6.53742941066519,16,100,0.01
"s1","s4",6.63445454396675,16,100,0.01
"s1","s5",5.59493426959218,16,100,0.01
"s2","s1",6.40958005642447,16,100,0.01
"s2","s3",5.53846850548083,16,100,0.01
"s2","s4",6.63474881791889,16,100,0.01
"s2","s5",5.69578348104943,16,100,0.01
"s3","s1",6.86722270294578,16,100,0.01
"s3","s2",6.30498120883972,16,100,0.01
"s3","s4",6.27243531861656,16,100,0.01
"s3","s5",6.22745737911542,16,100,0.01
"s4","s1",6.35980736146062,16,100,0.01
"s4","s2",7.35179283562408,16,100,0.01
"s4","s3",6.29603998966087,16,100,0.01
"s4","s5",5.83598618224119,16,100,0.01
"s5","s1",6.42940909107219,16,100,0.01
"s5","s2",6.08775067643197,16,100,0.01
"s5","s3",5.80883637077921,16,100,0.01
"s5","s4",7.98971724090713,16,100,0.01
