"from","to","interval","rep","Tmax","strength"
"s1","s2",5.84654700674167,17,400,0.1
"s1","s3",6.519929699736,17,400,0.1
"s1","s4",6.57497604021401,17,400,0.1
"s1","s5",7.44556154450119,17,400,0.1
"s2","s1",6.75770968220693,17,400,0.1
"s2","s3",5.90183653654489,17,400,0.1
"s2","s4",5.72603159307411,17,400,0.1
"s2","s5",7.22378879175574,17,400,0.1
"s3","s1",7.09476772010189,17,400,0.1
"s3","s2",6.22836184854209,17,400,0.1
"s3","s4",6.34758060267208,17,400,0.1
"s3","s5",7.50465467661962,17,400,0.1
"s4","s1",6.62718724077389,17,400,0.1
"s4","s2",6.17588161382274,17,400,0.1
"s4","s3",5.93022089342993,17,400,0.1
"s4","s5",6.94859601484454,17,400,0.1
"s5","s1",6.87868784961529,17,400,0.1
"s5","s2",6.58266490142362,17,400,0.1
"s5","s3",6.91617331381917,17,400,0.1
"s5","s4",7.19197309714466,17,400,0.1
