"from","to","interval","rep","Tmax","strength"
"s1","s2",6.21554139808298,16,500,0.1
"s1","s3",6.49715386792286,16,500,0.1
"s1","s4",6.00524246210154,16,500,0.1
"s1","s5",6.2072435017927,16,500,0.1
"s2","s1",6.72677101807353,16,500,0.1
"s2","s3",6.10944475191612,16,500,0.1
"s2","s4",5.75684479950183,16,500,0.1
"s2","s5",7.06534351551508,16,500,0.1
"s3","s1",6.70339209136907,16,500,0.1
"s3","s2",6.3892614014845,16,500,0.1
"s3","s4",6.54305602227754,16,500,0.1
"s3","s5",7.27594443328265,16,500,0.1
"s4","s1",7.12560289180766,16,500,0.1
"s4","s2",6.54706843397584,16,500,0.1
"s4","s3",6.12922761769568,16,500,0.1
"s4","s5",6.9674974050572,16,500,0.1
"s5","s1",6.94093401141659,16,500,0.1
"s5","s2",6.84522387349193,16,500,0.1
"s5","s3",6.60136374433867,16,500,0.1
"s5","s4",6.63017057274459,16,500,0.1
