"from","to","interval","rep","Tmax","strength"
"s1","s2",2.42923489592353,5,20,0.2
"s1","s3",5.71183815319178,5,20,0.2
"s1","s4",3.94563975942472,5,20,0.2
"s1","s5",3.79386189785169,5,20,0.2
"s2","s1",2.7566780895253,5,20,0.2
"s2","s3",3.78140519644154,5,20,0.2
"s2","s4",2.15578240059183,5,20,0.2
"s2","s5",3.28627582440178,5,20,0.2
"s3","s1",2.71934195724057,5,20,0.2
"s3","s2",3.90622767328731,5,20,0.2
"s3","s4",3.95123690459913,5,20,0.2
"s3","s5",2.80754132938985,5,20,0.2
"s4","s1",3.21901795194697,5,20,0.2
"s4","s2",3.15478567098625,5,20,0.2
"s4","s3",5.04014914019428,5,20,0.2
"s4","s5",2.76802150633368,5,20,0.2
"s5","s1",2.44985571998948,5,20,0.2
"s5","s2",3.0766306586222,5,20,0.2
"s5","s3",3.7282310788912,5,20,0.2
"s5","s4",3.72914687280892,5,20,0.2
