"from","to","interval","rep","Tmax","strength"
"s1","s2",3.43301338874011,22,400,0.5
"s1","s3",5.74605157046857,22,400,0.5
"s1","s4",5.32453859226717,22,400,0.5
"s1","s5",6.35052244422451,22,400,0.5
"s2","s1",6.92068717264453,22,400,0.5
"s2","s3",2.66153947938167,22,400,0.5
"s2","s4",2.1391386059459,22,400,0.5
"s2","s5",6.43942049095625,22,400,0.5
"s3","s1",7.01033505209826,22,400,0.5
"s3","s2",5.21009902814732,22,400,0.5
"s3","s4",5.18688882988009,22,400,0.5
"s3","s5",6.47302041884555,22,400,0.5
"s4","s1",6.55287624376234,22,400,0.5
"s4","s2",5.01414999315676,22,400,0.5
"s4","s3",4.86917260899395,22,400,0.5
"s4","s5",6.55504565753741,22,400,0.5
"s5","s1",6.69686056669076,22,400,0.5
"s5","s2",6.13396060310833,22,400,0.5
"s5","s3",6.33778547438106,22,400,0.5
"s5","s4",6.2938029017744,22,400,0.5
