"from","to","interval","rep","Tmax","strength"
"s1","s2",3.12526557819253,17,20,0.2
"s1","s3",3.33772135554777,17,20,0.2
"s1","s4",2.05114260912412,17,20,0.2
"s1","s5",3.16306641190092,17,20,0.2
"s2","s1",5.58218505351089,17,20,0.2
"s2","s3",4.05418474034326,17,20,0.2
"s2","s4",2.52373741846504,17,20,0.2
"s2","s5",2.5136197926534,17,20,0.2
"s3","s1",4.84934320385433,17,20,0.2
"s3","s2",5.62724183162668,17,20,0.2
"s3","s4",2.77473575133752,17,20,0.2
"s3","s5",3.28003073392798,17,20,0.2
"s4","s1",4.41312874820473,17,20,0.2
"s4","s2",5.04575252710518,17,20,0.2
"s4","s3",3.71408735660223,17,20,0.2
"s4","s5",4.00984041076322,17,20,0.2
"s5","s1",3.85646999071078,17,20,0.2
"s5","s2",5.4647484263965,17,20,0.2
"s5","s3",4.83427984072774,17,20,0.2
"s5","s4",4.91930088793455,17,20,0.2
