"from","to","interval","rep","Tmax","strength"
"s1","s2",7.16378113677972,19,300,0.01
"s1","s3",6.28852678879753,19,300,0.01
"s1","s4",6.55870878314485,19,300,0.01
"s1","s5",5.8746799064464,19,300,0.01
"s2","s1",6.97183310439736,19,300,0.01
"s2","s3",6.6089932945336,19,300,0.01
"s2","s4",6.72477448823261,19,300,0.01
"s2","s5",6.84063823529785,19,300,0.01
"s3","s1",6.54474341633951,19,300,0.01
"s3","s2",6.94548063764799,19,300,0.01
"s3","s4",6.26833608168734,19,300,0.01
"s3","s5",6.34800773304175,19,300,0.01
"s4","s1",6.43644721024889,19,300,0.01
"s4","s2",6.42672127595591,19,300,0.01
"s4","s3",6.32103706017165,19,300,0.01
"s4","s5",6.71087324790123,19,300,0.01
"s5","s1",6.52793031408495,19,300,0.01
"s5","s2",7.35831478426981,19,300,0.01
"s5","s3",6.32590730635943,19,300,0.01
"s5","s4",6.46902839557819,19,300,0.01
