"from","to","interval","rep","Tmax","strength"
"s1","s2",6.12288052549607,12,300,0.1
"s1","s3",6.67361633577362,12,300,0.1
"s1","s4",6.69083280616758,12,300,0.1
"s1","s5",7.04982766354567,12,300,0.1
"s2","s1",7.06130474554283,12,300,0.1
"s2","s3",6.22694986832754,12,300,0.1
"s2","s4",6.16210726496713,12,300,0.1
"s2","s5",6.58946320510094,12,300,0.1
"s3","s1",7.21081536965709,12,300,0.1
"s3","s2",6.63222842897858,12,300,0.1
"s3","s4",7.0324999444411,12,300,0.1
"s3","s5",6.6795729685378,12,300,0.1
"s4","s1",6.35430455708374,12,300,0.1
"s4","s2",6.25468091766291,12,300,0.1
"s4","s3",6.85073038207143,12,300,0.1
"s4","s5",5.97795026749483,12,300,0.1
"s5","s1",6.7053559943609,12,300,0.1
"s5","s2",6.78940512500458,12,300,0.1
"s5","s3",6.66796778071722,12,300,0.1
"s5","s4",6.30546269850475,12,300,0.1
