"from","to","interval","rep","Tmax","strength"
"s1","s2",1.36711411807031,15,20,0.5
"s1","s3",4.01822091105556,15,20,0.5
"s1","s4",3.20188418504063,15,20,0.5
"s1","s5",2.29172042153786,15,20,0.5
"s2","s1",3.43010404717165,15,20,0.5
"s2","s3",0.774161939042082,15,20,0.5
"s2","s4",1.51368173559877,15,20,0.5
"s2","s5",2.7889651579089,15,20,0.5
"s3","s1",3.64694765592132,15,20,0.5
"s3","s2",3.95613984974482,15,20,0.5
"s3","s4",3.55770806568791,15,20,0.5
"s3","s5",3.6784060870539,15,20,0.5
"s4","s1",2.26972632440614,15,20,0.5
"s4","s2",2.77066738817194,15,20,0.5
"s4","s3",2.40539467971551,15,20,0.5
"s4","s5",3.4280536481328,15,20,0.5
"s5","s1",3.75538367804021,15,20,0.5
"s5","s2",3.50727241757048,15,20,0.5
"s5","s3",3.83534631048738,15,20,0.5
"s5","s4",3.72631925589763,15,20,0.5
