"from","to","interval","rep","Tmax","strength"
"s1","s2",2.02646547054632,15,300,1
"s1","s3",4.67910286952323,15,300,1
"s1","s4",4.79543864086429,15,300,1
"s1","s5",7.22977153247126,15,300,1
"s2","s1",6.99150406183777,15,300,1
"s2","s3",0.870088693876923,15,300,1
"s2","s4",0.975531242077238,15,300,1
"s2","s5",6.91772072760381,15,300,1
"s3","s1",6.87355727373222,15,300,1
"s3","s2",4.311254251947,15,300,1
"s3","s4",3.03019005288833,15,300,1
"s3","s5",6.77236232233506,15,300,1
"s4","s1",7.30977932228768,15,300,1
"s4","s2",4.27358745105143,15,300,1
"s4","s3",2.8653508222396,15,300,1
"s4","s5",7.26969721228002,15,300,1
"s5","s1",6.80544104334269,15,300,1
"s5","s2",6.67060235296711,15,300,1
"s5","s3",6.4989858374847,15,300,1
"s5","s4",6.90514269519409,15,300,1
