"from","to","interval","rep","Tmax","strength"
"s1","s2",1.78701311323667,1,500,1
"s1","s3",4.31902687279791,1,500,1
"s1","s4",4.1391477436895,1,500,1
"s1","s5",7.17602925412143,1,500,1
"s2","s1",6.60010588938638,1,500,1
"s2","s3",0.918039765109455,1,500,1
"s2","s4",0.888303168346454,1,500,1
"s2","s5",7.15951132111121,1,500,1
"s3","s1",6.71482379112902,1,500,1
"s3","s2",4.26852886001096,1,500,1
"s3","s4",2.82651122017137,1,500,1
"s3","s5",7.39316648048404,1,500,1
"s4","s1",6.6687042245955,1,500,1
"s4","s2",4.26081262320793,1,500,1
"s4","s3",2.85036635952764,1,500,1
"s4","s5",7.13066693965419,1,500,1
"s5","s1",6.98076244532018,1,500,1
"s5","s2",7.11964694096601,1,500,1
"s5","s3",7.11743822534548,1,500,1
"s5","s4",6.86715845960565,1,500,1
