"from","to","interval","rep","Tmax","strength"
"s1","s2",6.24633613159095,3,300,0.1
"s1","s3",7.41088924219576,3,300,0.1
"s1","s4",7.48430864570126,3,300,0.1
"s1","s5",7.77007291246342,3,300,0.1
"s2","s1",7.18464136675217,3,300,0.1
"s2","s3",5.46325973921375,3,300,0.1
"s2","s4",5.54610735496971,3,300,0.1
"s2","s5",7.0292109835782,3,300,0.1
"s3","s1",7.13948534964543,3,300,0.1
"s3","s2",6.10577369391144,3,300,0.1
"s3","s4",6.16772798126041,3,300,0.1
"s3","s5",6.51872619509686,3,300,0.1
"s4","s1",7.26620247233555,3,300,0.1
"s4","s2",6.30954827585599,3,300,0.1
"s4","s3",6.28426118731011,3,300,0.1
"s4","s5",7.10587443895635,3,300,0.1
"s5","s1",6.46003329768226,3,300,0.1
"s5","s2",7.23864895840094,3,300,0.1
"s5","s3",7.58808169777265,3,300,0.1
"s5","s4",6.74426499699069,3,300,0.1
