"from","to","interval","rep","Tmax","strength"
"s1","s2",5.30127598055456,22,500,0.2
"s1","s3",6.72636904382381,22,500,0.2
"s1","s4",6.56511629401672,22,500,0.2
"s1","s5",6.86193507960508,22,500,0.2
"s2","s1",6.42191649980902,22,500,0.2
"s2","s3",4.55133259680923,22,500,0.2
"s2","s4",4.72284061895748,22,500,0.2
"s2","s5",6.61022317687548,22,500,0.2
"s3","s1",6.73704384245278,22,500,0.2
"s3","s2",6.69894354747339,22,500,0.2
"s3","s4",5.89836426222956,22,500,0.2
"s3","s5",6.54262572323678,22,500,0.2
"s4","s1",7.01972533968598,22,500,0.2
"s4","s2",6.2094054847322,22,500,0.2
"s4","s3",5.60102631232974,22,500,0.2
"s4","s5",6.53306156581095,22,500,0.2
"s5","s1",7.12121321112477,22,500,0.2
"s5","s2",6.8714136565429,22,500,0.2
"s5","s3",6.66635008053606,22,500,0.2
"s5","s4",6.59051649923049,22,500,0.2
