"from","to","interval","rep","Tmax","strength"
"s1","s2",6.88718220475334,22,400,0.01
"s1","s3",6.36301306901401,22,400,0.01
"s1","s4",6.70640781360342,22,400,0.01
"s1","s5",6.96370425175067,22,400,0.01
"s2","s1",6.95186014156136,22,400,0.01
"s2","s3",6.88369115405688,22,400,0.01
"s2","s4",6.57089735127985,22,400,0.01
"s2","s5",6.45072832369634,22,400,0.01
"s3","s1",6.91054561752859,22,400,0.01
"s3","s2",6.9981869992891,22,400,0.01
"s3","s4",6.96202126588145,22,400,0.01
"s3","s5",6.69048338655516,22,400,0.01
"s4","s1",7.58580766017528,22,400,0.01
"s4","s2",6.88948448089212,22,400,0.01
"s4","s3",7.22167666899634,22,400,0.01
"s4","s5",7.17895754238722,22,400,0.01
"s5","s1",6.46453559670884,22,400,0.01
"s5","s2",6.45214387406206,22,400,0.01
"s5","s3",6.7538759386712,22,400,0.01
"s5","s4",7.43891746335153,22,400,0.01
