"from","to","interval","rep","Tmax","strength"
"s1","s2",4.26012563163097,17,500,0.5
"s1","s3",6.78102045889706,17,500,0.5
"s1","s4",6.38004997379679,17,500,0.5
"s1","s5",7.17915844259088,17,500,0.5
"s2","s1",7.24536114475865,17,500,0.5
"s2","s3",2.31328548251156,17,500,0.5
"s2","s4",2.69923136174066,17,500,0.5
"s2","s5",7.09809409698237,17,500,0.5
"s3","s1",7.13233532764809,17,500,0.5
"s3","s2",5.16472565973083,17,500,0.5
"s3","s4",4.50522710905403,17,500,0.5
"s3","s5",7.18965107161767,17,500,0.5
"s4","s1",7.02041461065329,17,500,0.5
"s4","s2",5.404999386265,17,500,0.5
"s4","s3",4.80962350885525,17,500,0.5
"s4","s5",6.51752541811209,17,500,0.5
"s5","s1",6.81527589186618,17,500,0.5
"s5","s2",7.37603683079826,17,500,0.5
"s5","s3",7.58136073968888,17,500,0.5
"s5","s4",7.29151419212931,17,500,0.5
