"from","to","interval","rep","Tmax","strength"
"s1","s2",3.89652817121361,20,500,0.5
"s1","s3",5.69693223862646,20,500,0.5
"s1","s4",5.94633272721489,20,500,0.5
"s1","s5",6.92637849523689,20,500,0.5
"s2","s1",6.53809162293823,20,500,0.5
"s2","s3",2.25184810096562,20,500,0.5
"s2","s4",2.15142985407101,20,500,0.5
"s2","s5",6.68048677605097,20,500,0.5
"s3","s1",6.73224710334027,20,500,0.5
"s3","s2",5.12240778560925,20,500,0.5
"s3","s4",4.73690049464682,20,500,0.5
"s3","s5",6.92304491527686,20,500,0.5
"s4","s1",6.42806556969862,20,500,0.5
"s4","s2",5.11281885612219,20,500,0.5
"s4","s3",4.46052524543462,20,500,0.5
"s4","s5",6.39414650078198,20,500,0.5
"s5","s1",6.38470776096838,20,500,0.5
"s5","s2",6.24282102553596,20,500,0.5
"s5","s3",6.47890955478393,20,500,0.5
"s5","s4",6.33653212646711,20,500,0.5
