"from","to","interval","rep","Tmax","strength"
"s1","s2",4.68051071340924,14,20,0.1
"s1","s2",3.99377901532803,14,20,0.1
"s1","s2",4.23494834928677,14,20,0.1
"s1","s2",3.25148229714813,14,20,0.1
"s1","s2",2.99505065162204,14,20,0.1
"s1","s2",2.83753694332983,14,20,0.1
"s1","s2",3.38973950920807,14,20,0.1
"s1","s2",5.2956069403441,14,20,0.1
"s1","s2",4.01300730733212,14,20,0.1
"s1","s2",4.73297246140145,14,20,0.1
"s1","s2",3.14974033889926,14,20,0.1
"s1","s2",3.20304314304611,14,20,0.1
"s1","s2",4.07174200580432,14,20,0.1
"s1","s2",3.17463566907604,14,20,0.1
"s1","s2",3.72128349601436,14,20,0.1
"s1","s2",3.71020217978147,14,20,0.1
"s1","s2",2.51454841522019,14,20,0.1
"s1","s2",3.16531711636282,14,20,0.1
"s1","s2",3.89015547272296,14,20,0.1
"s1","s2",3.9502118744155,14,20,0.1
"s1","s2",3.16951989018516,14,20,0.1
"s1","s2",3.26432026379815,14,20,0.1
"s1","s2",5.09335587160104,14,20,0.1
"s1","s2",3.55365080598068,14,20,0.1
"s1","s2",4.69930636789339,14,20,0.1
"s1","s2",3.52447668169938,14,20,0.1
"s1","s2",4.02563230548571,14,20,0.1
"s1","s2",3.03755911057816,14,20,0.1
"s1","s2",3.07005920784013,14,20,0.1
"s1","s2",3.9684434600665,14,20,0.1
"s1","s2",3.89681748818866,14,20,0.1
"s1","s2",3.89015547272296,14,20,0.1
"s1","s2",3.89600082950883,14,20,0.1
"s1","s2",4.56279571219144,14,20,0.1
"s1","s2",3.76275503596304,14,20,0.1
"s1","s2",4.58505729905438,14,20,0.1
"s1","s2",3.64368673737157,14,20,0.1
"s1","s2",3.88822417171433,14,20,0.1
"s1","s2",3.40738551950516,14,20,0.1
"s1","s2",3.00342120693533,14,20,0.1
"s1","s2",4.01371025850074,14,20,0.1
"s1","s2",3.15282650170904,14,20,0.1
"s1","s2",3.26432026379815,14,20,0.1
"s1","s2",4.55895074949894,14,20,0.1
"s1","s2",3.88705078430389,14,20,0.1
"s1","s2",3.70363176823012,14,20,0.1
"s1","s2",4.56279571219144,14,20,0.1
"s1","s2",3.59457880866901,14,20,0.1
"s1","s2",3.58581576689519,14,20,0.1
"s1","s2",3.51983736817852,14,20,0.1
"s1","s2",3.89015547272296,14,20,0.1
"s1","s2",4.80422986387781,14,20,0.1
"s1","s2",4.27679449900294,14,20,0.1
"s1","s2",2.99711356186162,14,20,0.1
"s1","s2",3.97952260516709,14,20,0.1
"s1","s2",4.22113670722423,14,20,0.1
"s1","s2",5.15058785064022,14,20,0.1
"s1","s2",4.70106241774304,14,20,0.1
"s1","s2",4.23793440895368,14,20,0.1
"s1","s2",5.07719128461204,14,20,0.1
"s1","s2",3.65106661457158,14,20,0.1
"s1","s2",3.00342120693533,14,20,0.1
"s1","s2",3.89600082950883,14,20,0.1
"s1","s2",3.59457880866901,14,20,0.1
"s1","s2",3.88705078430389,14,20,0.1
"s1","s2",4.76721205110406,14,20,0.1
"s1","s2",4.09740255793309,14,20,0.1
"s1","s2",3.22715178217945,14,20,0.1
"s1","s2",3.89015547272296,14,20,0.1
"s1","s2",3.69766295761837,14,20,0.1
"s1","s2",4.66171505892509,14,20,0.1
"s1","s2",3.82670962746773,14,20,0.1
"s1","s2",3.56718029523165,14,20,0.1
"s1","s2",4.0110852101619,14,20,0.1
"s1","s2",3.88822417171433,14,20,0.1
"s1","s2",4.64410476170156,14,20,0.1
"s1","s2",5.08606253743243,14,20,0.1
"s1","s2",3.53024888683998,14,20,0.1
"s1","s2",3.69279466607413,14,20,0.1
"s1","s2",3.18219393608643,14,20,0.1
"s1","s2",3.71020217978147,14,20,0.1
"s1","s2",3.64845318484873,14,20,0.1
"s1","s2",3.00809409663035,14,20,0.1
"s1","s2",3.53024888683998,14,20,0.1
"s1","s2",4.69930636789339,14,20,0.1
