"from","to","interval","rep","Tmax","strength"
"s1","s2",6.09283213562286,21,500,0.1
"s1","s3",6.603970948918,21,500,0.1
"s1","s4",6.99085675100366,21,500,0.1
"s1","s5",7.16365677522899,21,500,0.1
"s2","s1",7.09482381686298,21,500,0.1
"s2","s3",5.58822992679328,21,500,0.1
"s2","s4",5.82543169049437,21,500,0.1
"s2","s5",6.65818892303078,21,500,0.1
"s3","s1",7.28948088702891,21,500,0.1
"s3","s2",6.43973805437138,21,500,0.1
"s3","s4",6.30371951032589,21,500,0.1
"s3","s5",6.71115412211321,21,500,0.1
"s4","s1",6.99060089227872,21,500,0.1
"s4","s2",6.69904966054112,21,500,0.1
"s4","s3",6.87513871771448,21,500,0.1
"s4","s5",7.18738107001661,21,500,0.1
"s5","s1",6.59360667976736,21,500,0.1
"s5","s2",7.13118853573722,21,500,0.1
"s5","s3",7.04098239121866,21,500,0.1
"s5","s4",6.43039699410173,21,500,0.1
