"from","to","interval","rep","Tmax","strength"
"s1","s2",3.74063988738742,8,100,0.5
"s1","s3",5.42195737368745,8,100,0.5
"s1","s4",5.62827000735137,8,100,0.5
"s1","s5",5.25012904713621,8,100,0.5
"s2","s1",6.41697667259045,8,100,0.5
"s2","s3",1.91718624975678,8,100,0.5
"s2","s4",2.04506759632575,8,100,0.5
"s2","s5",5.50473046958977,8,100,0.5
"s3","s1",5.80894788994968,8,100,0.5
"s3","s2",4.88039410130596,8,100,0.5
"s3","s4",4.73063607751222,8,100,0.5
"s3","s5",4.96917482195525,8,100,0.5
"s4","s1",5.83022387211998,8,100,0.5
"s4","s2",5.36611417418865,8,100,0.5
"s4","s3",4.62420001583971,8,100,0.5
"s4","s5",6.27773054743932,8,100,0.5
"s5","s1",6.1992066465493,8,100,0.5
"s5","s2",5.78587293677941,8,100,0.5
"s5","s3",6.2915982939608,8,100,0.5
"s5","s4",6.17674533566485,8,100,0.5
