"from","to","interval","rep","Tmax","strength"
"s1","s2",6.3823464585508,14,20,0.01
"s1","s2",6.52662408967196,14,20,0.01
"s1","s2",7.61492626502755,14,20,0.01
"s1","s2",4.87516379732636,14,20,0.01
"s1","s2",5.06650625972088,14,20,0.01
"s1","s2",4.31520667529939,14,20,0.01
"s1","s2",5.17206846799174,14,20,0.01
"s1","s2",3.52279407074001,14,20,0.01
"s1","s2",4.58449775260413,14,20,0.01
"s1","s2",5.1486690357473,14,20,0.01
"s1","s2",3.63229160805029,14,20,0.01
"s1","s2",5.2513865473108,14,20,0.01
"s1","s2",4.58449775260413,14,20,0.01
"s1","s2",7.12354122135925,14,20,0.01
"s1","s2",5.2536990092237,14,20,0.01
"s1","s2",5.06848529049526,14,20,0.01
"s1","s2",5.85379576556895,14,20,0.01
"s1","s2",4.9304179164133,14,20,0.01
"s1","s2",5.3428818639513,14,20,0.01
"s1","s2",4.66815482144261,14,20,0.01
"s1","s2",6.71485247557263,14,20,0.01
"s1","s2",5.61073461782315,14,20,0.01
"s1","s2",6.10828177163683,14,20,0.01
"s1","s2",6.11958971019055,14,20,0.01
"s1","s2",5.66844108796245,14,20,0.01
"s1","s2",4.31520667529939,14,20,0.01
"s1","s2",5.1302205238869,14,20,0.01
"s1","s2",3.14925683510508,14,20,0.01
"s1","s2",3.5716681331007,14,20,0.01
"s1","s2",9.63662797049504,14,20,0.01
"s1","s2",8.28136737511474,14,20,0.01
"s1","s2",5.98664976753594,14,20,0.01
"s1","s2",5.82762949626643,14,20,0.01
"s1","s2",4.51900933420185,14,20,0.01
"s1","s2",4.63598126269352,14,20,0.01
"s1","s2",8.58371175710659,14,20,0.01
"s1","s2",4.14748702397026,14,20,0.01
"s1","s2",5.13008624818265,14,20,0.01
"s1","s2",4.62449341801095,14,20,0.01
"s1","s2",5.99637398152266,14,20,0.01
"s1","s2",5.19366623664442,14,20,0.01
"s1","s2",4.45421511912562,14,20,0.01
"s1","s2",5.30883830656868,14,20,0.01
"s1","s2",4.827429836532,14,20,0.01
"s1","s2",5.47866168561392,14,20,0.01
"s1","s2",4.83285430693033,14,20,0.01
"s1","s2",5.13779366639197,14,20,0.01
"s1","s2",5.06848529049526,14,20,0.01
"s1","s2",5.82762949626643,14,20,0.01
"s1","s2",5.85379576556895,14,20,0.01
"s1","s2",4.69646846181478,14,20,0.01
"s1","s2",5.31373178180298,14,20,0.01
"s1","s2",3.96028470954948,14,20,0.01
"s1","s2",3.97976737264114,14,20,0.01
"s1","s2",5.25797017442868,14,20,0.01
"s1","s2",7.56258354845062,14,20,0.01
"s1","s2",4.51900933420185,14,20,0.01
"s1","s2",4.72997750182006,14,20,0.01
"s1","s2",5.40891833005591,14,20,0.01
"s1","s2",4.87488877828048,14,20,0.01
"s1","s2",4.72997750182006,14,20,0.01
"s1","s2",5.58352939843983,14,20,0.01
"s1","s2",5.62645886815336,14,20,0.01
"s1","s2",5.69469905744134,14,20,0.01
