"from","to","interval","rep","Tmax","strength"
"s1","s2",6.57412272488691,7,400,0.5
"s1","s2",6.5832937011101,7,400,0.5
"s1","s2",6.39506622957894,7,400,0.5
"s1","s2",6.59540814531501,7,400,0.5
"s1","s2",6.33163071512286,7,400,0.5
"s1","s2",6.22155074322664,7,400,0.5
"s1","s2",6.79786508534543,7,400,0.5
"s1","s2",6.64797787033424,7,400,0.5
"s1","s2",6.63907713857172,7,400,0.5
"s1","s2",6.52099102142716,7,400,0.5
"s1","s2",6.34682323878366,7,400,0.5
"s1","s2",7.00585594665165,7,400,0.5
"s1","s2",6.44585688700585,7,400,0.5
"s1","s2",6.36720172955094,7,400,0.5
"s1","s2",6.94535025613789,7,400,0.5
"s1","s2",6.72560670703534,7,400,0.5
"s1","s2",6.72058210881573,7,400,0.5
"s1","s2",6.72899861053139,7,400,0.5
"s1","s2",6.55992462452528,7,400,0.5
"s1","s2",6.56349379772952,7,400,0.5
"s1","s2",6.79209630460463,7,400,0.5
"s1","s2",6.71796345461863,7,400,0.5
"s1","s2",6.22640667588505,7,400,0.5
"s1","s2",6.67004237940743,7,400,0.5
"s1","s2",6.5721428071401,7,400,0.5
"s1","s2",6.56539983532946,7,400,0.5
"s1","s2",7.05849315716432,7,400,0.5
"s1","s2",6.55408935048506,7,400,0.5
"s1","s2",5.95295895552093,7,400,0.5
"s1","s2",6.90836892120827,7,400,0.5
"s1","s2",6.80027424360728,7,400,0.5
"s1","s2",6.90593685908794,7,400,0.5
"s1","s2",6.23495323057199,7,400,0.5
"s1","s2",6.64492024850836,7,400,0.5
"s1","s2",6.68364950567388,7,400,0.5
"s1","s2",6.43557470741769,7,400,0.5
"s1","s2",6.64997217699984,7,400,0.5
"s1","s2",6.55193024884653,7,400,0.5
"s1","s2",6.76435242248476,7,400,0.5
"s1","s2",6.8991315427745,7,400,0.5
"s1","s2",6.53164173320096,7,400,0.5
"s1","s2",6.6049616758792,7,400,0.5
"s1","s2",6.94796279192138,7,400,0.5
"s1","s2",6.81348763525651,7,400,0.5
"s1","s2",6.86659615786274,7,400,0.5
"s1","s2",6.47328853512653,7,400,0.5
"s1","s2",6.50076099494417,7,400,0.5
"s1","s2",6.55170482925126,7,400,0.5
"s1","s2",6.6294118989025,7,400,0.5
"s1","s2",6.8516520345153,7,400,0.5
"s1","s2",6.74755944148353,7,400,0.5
"s1","s2",6.48727881895627,7,400,0.5
"s1","s2",7.02383779537531,7,400,0.5
"s1","s2",6.63839349309927,7,400,0.5
