"from","to","interval","rep","Tmax","strength"
"s1","s2",7.06809178578808,27,300,0.5
"s1","s2",6.71313356721978,27,300,0.5
"s1","s2",6.56496714238902,27,300,0.5
"s1","s2",6.10166437537448,27,300,0.5
"s1","s2",6.18427257730268,27,300,0.5
"s1","s2",6.4056621619001,27,300,0.5
"s1","s2",6.68620351579348,27,300,0.5
"s1","s2",6.09558239768035,27,300,0.5
"s1","s2",6.5606208253218,27,300,0.5
"s1","s2",6.42851821181812,27,300,0.5
"s1","s2",6.628804041859,27,300,0.5
"s1","s2",6.69161213971658,27,300,0.5
"s1","s2",6.37630546595113,27,300,0.5
"s1","s2",6.30717236751259,27,300,0.5
"s1","s2",6.89151451356067,27,300,0.5
"s1","s2",6.74032822767754,27,300,0.5
"s1","s2",6.33821457034828,27,300,0.5
"s1","s2",6.16845717229501,27,300,0.5
"s1","s2",6.91580816838696,27,300,0.5
"s1","s2",6.24158368090817,27,300,0.5
"s1","s2",5.94839657348689,27,300,0.5
"s1","s2",6.50297439396701,27,300,0.5
"s1","s2",6.95885102174697,27,300,0.5
"s1","s2",6.47411509115388,27,300,0.5
"s1","s2",6.15097561205008,27,300,0.5
"s1","s2",6.38391653365443,27,300,0.5
"s1","s2",6.49361474274883,27,300,0.5
"s1","s2",6.34084641038969,27,300,0.5
"s1","s2",6.39813603867152,27,300,0.5
"s1","s2",6.50445812122944,27,300,0.5
"s1","s2",6.57073531257208,27,300,0.5
"s1","s2",6.44717892642273,27,300,0.5
"s1","s2",6.14098321408898,27,300,0.5
"s1","s2",6.61767387836436,27,300,0.5
"s1","s2",6.4590054978793,27,300,0.5
"s1","s2",6.18645555785582,27,300,0.5
"s1","s2",5.92135539019674,27,300,0.5
"s1","s2",6.11616061740702,27,300,0.5
"s1","s2",6.71525728047832,27,300,0.5
"s1","s2",6.20822404640739,27,300,0.5
"s1","s2",6.08400872191501,27,300,0.5
"s1","s2",6.32457172780545,27,300,0.5
"s1","s2",6.71902012030273,27,300,0.5
"s1","s2",6.57492045015867,27,300,0.5
"s1","s2",6.48850185927792,27,300,0.5
"s1","s2",6.49163633884781,27,300,0.5
"s1","s2",6.55182700768748,27,300,0.5
"s1","s2",6.95524489533802,27,300,0.5
"s1","s2",6.44622943885244,27,300,0.5
"s1","s2",6.29804051367763,27,300,0.5
"s1","s2",6.3566812633952,27,300,0.5
"s1","s2",6.47693650303188,27,300,0.5
"s1","s2",6.49086630994849,27,300,0.5
"s1","s2",6.28193729728921,27,300,0.5
"s1","s2",6.69742602329439,27,300,0.5
"s1","s2",6.43537694763444,27,300,0.5
"s1","s2",6.501221470801,27,300,0.5
"s1","s2",6.50557565922287,27,300,0.5
"s1","s2",6.04251825928927,27,300,0.5
"s1","s2",6.71900341709457,27,300,0.5
"s1","s2",6.2369103100696,27,300,0.5
"s1","s2",6.51644709778847,27,300,0.5
"s1","s2",6.5333269897655,27,300,0.5
"s1","s2",6.58603362253342,27,300,0.5
"s1","s2",6.66307624579008,27,300,0.5
"s1","s2",6.90714339750541,27,300,0.5
"s1","s2",6.50289184517882,27,300,0.5
"s1","s2",6.30454696421711,27,300,0.5
"s1","s2",6.60899177399403,27,300,0.5
"s1","s2",6.60227043532797,27,300,0.5
"s1","s2",6.47668934600438,27,300,0.5
"s1","s2",6.56821172934042,27,300,0.5
"s1","s2",6.72520649046339,27,300,0.5
"s1","s2",6.62493090062341,27,300,0.5
"s1","s2",6.57539365677371,27,300,0.5
"s1","s2",6.4428639286991,27,300,0.5
"s1","s2",6.53600693137572,27,300,0.5
"s1","s2",7.02980512564809,27,300,0.5
"s1","s2",6.94290900266451,27,300,0.5
"s1","s2",6.10164909643709,27,300,0.5
"s1","s2",6.39168430226367,27,300,0.5
"s1","s2",5.96989261378435,27,300,0.5
"s1","s2",6.43537694763444,27,300,0.5
"s1","s2",6.83376368035856,27,300,0.5
"s1","s2",6.03889820291275,27,300,0.5
"s1","s2",6.71675821058341,27,300,0.5
"s1","s2",6.87983145118583,27,300,0.5
"s1","s2",6.48990181761052,27,300,0.5
"s1","s2",6.55850325126995,27,300,0.5
"s1","s2",6.74138121314894,27,300,0.5
"s1","s2",6.25902539431773,27,300,0.5
"s1","s2",6.58724147761667,27,300,0.5
"s1","s2",6.56606102332759,27,300,0.5
"s1","s2",6.31127350258578,27,300,0.5
"s1","s2",6.28750211103114,27,300,0.5
"s1","s2",6.370957627552,27,300,0.5
"s1","s2",6.87890253295456,27,300,0.5
"s1","s2",6.63005502990951,27,300,0.5
"s1","s2",6.00810318645763,27,300,0.5
"s1","s2",6.60227043532797,27,300,0.5
"s1","s2",6.51644252545381,27,300,0.5
"s1","s2",6.88224517118165,27,300,0.5
"s1","s2",6.68271612733954,27,300,0.5
"s1","s2",6.42274843584282,27,300,0.5
"s1","s2",6.72750533092199,27,300,0.5
"s1","s2",6.51188807128374,27,300,0.5
"s1","s2",6.48490510458186,27,300,0.5
"s1","s2",5.92185884235897,27,300,0.5
"s1","s2",6.38929471695192,27,300,0.5
"s1","s2",6.60196220654723,27,300,0.5
"s1","s2",6.27152522397979,27,300,0.5
"s1","s2",6.58487960467984,27,300,0.5
"s1","s2",6.41588969714755,27,300,0.5
"s1","s2",6.80374587406115,27,300,0.5
"s1","s2",7.06889527041736,27,300,0.5
"s1","s2",6.36684049838055,27,300,0.5
"s1","s2",6.87739925898598,27,300,0.5
"s1","s2",6.63368749810295,27,300,0.5
"s1","s2",6.70963746074139,27,300,0.5
"s1","s2",6.86623748020426,27,300,0.5
"s1","s2",6.23206449549522,27,300,0.5
"s1","s2",6.51834605658991,27,300,0.5
"s1","s2",7.0833523728049,27,300,0.5
"s1","s2",6.46413292951861,27,300,0.5
"s1","s2",6.38559589387094,27,300,0.5
"s1","s2",6.64958064187246,27,300,0.5
"s1","s2",6.5214752252026,27,300,0.5
"s1","s2",6.65231467278769,27,300,0.5
"s1","s2",6.40883058652379,27,300,0.5
"s1","s2",6.56531487876151,27,300,0.5
"s1","s2",6.15985932004003,27,300,0.5
"s1","s2",6.90376895449768,27,300,0.5
"s1","s2",6.55532978523604,27,300,0.5
"s1","s2",6.90402347435085,27,300,0.5
"s1","s2",6.47524561180305,27,300,0.5
"s1","s2",6.38201613873633,27,300,0.5
"s1","s2",7.11129199831458,27,300,0.5
"s1","s2",6.50054390725003,27,300,0.5
"s1","s2",6.32005918994595,27,300,0.5
"s1","s2",7.08180161704092,27,300,0.5
"s1","s2",6.66645751196495,27,300,0.5
"s1","s2",6.23986613957488,27,300,0.5
"s1","s2",6.89657865636534,27,300,0.5
"s1","s2",5.99706046120449,27,300,0.5
"s1","s2",6.47232330327216,27,300,0.5
"s1","s2",6.48560681415129,27,300,0.5
"s1","s2",6.39667004817144,27,300,0.5
"s1","s2",6.04759546451652,27,300,0.5
"s1","s2",6.44969995528163,27,300,0.5
"s1","s2",6.46312680662181,27,300,0.5
"s1","s2",6.7267185845113,27,300,0.5
"s1","s2",6.44553072200875,27,300,0.5
"s1","s2",6.76343401889115,27,300,0.5
"s1","s2",6.18427761942714,27,300,0.5
"s1","s2",6.81129678573353,27,300,0.5
"s1","s2",6.38268541685565,27,300,0.5
"s1","s2",6.36159393328298,27,300,0.5
"s1","s2",6.29049242671695,27,300,0.5
"s1","s2",6.33709655582568,27,300,0.5
"s1","s2",6.56800845111525,27,300,0.5
"s1","s2",6.57313176271019,27,300,0.5
"s1","s2",6.65643091206404,27,300,0.5
"s1","s2",6.60912627636891,27,300,0.5
"s1","s2",6.29553339496302,27,300,0.5
"s1","s2",5.99415675057222,27,300,0.5
"s1","s2",6.24503637997134,27,300,0.5
"s1","s2",6.53545537743381,27,300,0.5
"s1","s2",6.31975323591681,27,300,0.5
"s1","s2",5.98245942668378,27,300,0.5
"s1","s2",5.99566252814776,27,300,0.5
"s1","s2",6.37131290353038,27,300,0.5
"s1","s2",6.52780401973607,27,300,0.5
"s1","s2",6.79227560683698,27,300,0.5
"s1","s2",6.05308723750487,27,300,0.5
"s1","s2",6.37727332680271,27,300,0.5
"s1","s2",6.78085613731122,27,300,0.5
"s1","s2",6.77319204304249,27,300,0.5
"s1","s2",6.59351411167458,27,300,0.5
"s1","s2",6.17714512894673,27,300,0.5
"s1","s2",6.7692228952812,27,300,0.5
"s1","s2",6.56348860346722,27,300,0.5
