"from","to","interval","rep","Tmax","strength"
"s1","s2",5.36960284605418,6,300,0.2
"s1","s3",7.13714903742343,6,300,0.2
"s1","s4",6.43109831546771,6,300,0.2
"s1","s5",7.56076432045842,6,300,0.2
"s2","s1",7.06590540036348,6,300,0.2
"s2","s3",4.94660125828329,6,300,0.2
"s2","s4",4.7911985966288,6,300,0.2
"s2","s5",7.2952305258266,6,300,0.2
"s3","s1",6.39286641560108,6,300,0.2
"s3","s2",6.13529085622525,6,300,0.2
"s3","s4",5.49609869657417,6,300,0.2
"s3","s5",7.63263327658893,6,300,0.2
"s4","s1",6.99571117736812,6,300,0.2
"s4","s2",6.13828191467816,6,300,0.2
"s4","s3",5.67035166799718,6,300,0.2
"s4","s5",7.79823361864472,6,300,0.2
"s5","s1",7.63346748229726,6,300,0.2
"s5","s2",7.27962389966607,6,300,0.2
"s5","s3",6.76874667240173,6,300,0.2
"s5","s4",7.41435950967873,6,300,0.2
