"from","to","interval","rep","Tmax","strength"
"s1","s2",5.97555478418894,15,100,0.01
"s1","s3",6.71540180158324,15,100,0.01
"s1","s4",6.66167850977713,15,100,0.01
"s1","s5",6.39693672849852,15,100,0.01
"s2","s1",7.38548710655368,15,100,0.01
"s2","s3",6.07224448082203,15,100,0.01
"s2","s4",5.78447426072182,15,100,0.01
"s2","s5",6.40856235760016,15,100,0.01
"s3","s1",5.96090773884629,15,100,0.01
"s3","s2",6.07070953023446,15,100,0.01
"s3","s4",6.52402215931091,15,100,0.01
"s3","s5",6.07073944667995,15,100,0.01
"s4","s1",5.55510012146045,15,100,0.01
"s4","s2",5.84538452828233,15,100,0.01
"s4","s3",5.80683065117388,15,100,0.01
"s4","s5",5.79031268218518,15,100,0.01
"s5","s1",6.85574645770363,15,100,0.01
"s5","s2",7.65690067154257,15,100,0.01
"s5","s3",6.33529005768489,15,100,0.01
"s5","s4",7.11714079603041,15,100,0.01
