"from","to","interval","rep","Tmax","strength"
"s1","s2",2.7875264841009,13,20,0.1
"s1","s3",3.41455241225726,13,20,0.1
"s1","s4",4.23087711391444,13,20,0.1
"s1","s5",2.92969844430792,13,20,0.1
"s2","s1",2.36919048219586,13,20,0.1
"s2","s3",2.63292394421196,13,20,0.1
"s2","s4",3.07118987088879,13,20,0.1
"s2","s5",3.2950055726707,13,20,0.1
"s3","s1",2.78629950670481,13,20,0.1
"s3","s2",5.46054514582626,13,20,0.1
"s3","s4",4.8400589739505,13,20,0.1
"s3","s5",2.66296477489737,13,20,0.1
"s4","s1",3.40612391407861,13,20,0.1
"s4","s2",6.26016190477938,13,20,0.1
"s4","s3",3.50186687495607,13,20,0.1
"s4","s5",3.6527729306911,13,20,0.1
"s5","s1",3.10394645090836,13,20,0.1
"s5","s2",5.98814667986845,13,20,0.1
"s5","s3",3.36182049126652,13,20,0.1
"s5","s4",2.06170389620591,13,20,0.1
