"from","to","interval","rep","Tmax","strength"
"s1","s2",1.60265048493254,5,300,1
"s1","s3",4.07400204544282,5,300,1
"s1","s4",4.09825869881368,5,300,1
"s1","s5",7.15680650942336,5,300,1
"s2","s1",6.65082637070815,5,300,1
"s2","s3",0.886160830685673,5,300,1
"s2","s4",0.860548735593198,5,300,1
"s2","s5",6.87451468896768,5,300,1
"s3","s1",6.31271172657003,5,300,1
"s3","s2",3.68584037906556,5,300,1
"s3","s4",2.50922245567057,5,300,1
"s3","s5",7.16230979445602,5,300,1
"s4","s1",6.48609149429038,5,300,1
"s4","s2",3.97554391016466,5,300,1
"s4","s3",2.40819842820972,5,300,1
"s4","s5",7.28317180804328,5,300,1
"s5","s1",7.20763919102502,5,300,1
"s5","s2",7.13541759432253,5,300,1
"s5","s3",7.32434279011992,5,300,1
"s5","s4",7.09156842008605,5,300,1
