"from","to","interval","rep","Tmax","strength"
"s1","s2",4.31777136760305,23,20,0.01
"s1","s2",4.84629999873843,23,20,0.01
"s1","s2",3.97384990499354,23,20,0.01
"s1","s2",4.79563226265529,23,20,0.01
"s1","s2",3.53485288070998,23,20,0.01
"s1","s2",4.77133548173714,23,20,0.01
"s1","s2",3.80329090864775,23,20,0.01
"s1","s2",3.71853716134925,23,20,0.01
"s1","s2",5.25530583436415,23,20,0.01
"s1","s2",3.81699206516005,23,20,0.01
"s1","s2",4.72523672928033,23,20,0.01
"s1","s2",4.14149891216795,23,20,0.01
"s1","s2",4.07930804388968,23,20,0.01
"s1","s2",4.33644324374604,23,20,0.01
"s1","s2",3.89018100732391,23,20,0.01
"s1","s2",3.60318377820839,23,20,0.01
"s1","s2",4.55984954978767,23,20,0.01
"s1","s2",2.78362888705747,23,20,0.01
"s1","s2",4.00925848492072,23,20,0.01
"s1","s2",4.94086567368831,23,20,0.01
"s1","s2",4.35021064578267,23,20,0.01
"s1","s2",3.79687731182297,23,20,0.01
"s1","s2",3.9107666050299,23,20,0.01
"s1","s2",3.38002185304794,23,20,0.01
"s1","s2",2.68417059979554,23,20,0.01
"s1","s2",5.85359349908529,23,20,0.01
"s1","s2",4.28583078352048,23,20,0.01
"s1","s2",4.5806994306184,23,20,0.01
"s1","s2",4.64019573454263,23,20,0.01
"s1","s2",3.90468374168135,23,20,0.01
"s1","s2",4.18367387341327,23,20,0.01
"s1","s2",4.37715091601867,23,20,0.01
"s1","s2",3.78914536283085,23,20,0.01
"s1","s2",3.91017999063455,23,20,0.01
"s1","s2",3.97384990499354,23,20,0.01
"s1","s2",5.04309036229279,23,20,0.01
"s1","s2",4.16142146584168,23,20,0.01
"s1","s2",3.15749044618644,23,20,0.01
"s1","s2",3.91818996045868,23,20,0.01
"s1","s2",3.63694996787085,23,20,0.01
"s1","s2",3.59666206083524,23,20,0.01
"s1","s2",2.78421550145282,23,20,0.01
"s1","s2",4.5526149746241,23,20,0.01
"s1","s2",4.78698493837903,23,20,0.01
"s1","s2",3.93664538949615,23,20,0.01
"s1","s2",4.43326510706944,23,20,0.01
"s1","s2",4.35021064578267,23,20,0.01
"s1","s2",4.61044758258051,23,20,0.01
"s1","s2",3.36766388824177,23,20,0.01
"s1","s2",4.73642123197708,23,20,0.01
"s1","s2",4.20686747769139,23,20,0.01
"s1","s2",4.64019573454263,23,20,0.01
"s1","s2",3.88194369734592,23,20,0.01
"s1","s2",4.24634913060594,23,20,0.01
"s1","s2",4.49692783939044,23,20,0.01
