"from","to","interval","rep","Tmax","strength"
"s1","s2",3.88053905030911,20,20,0.2
"s1","s3",3.40992777185651,20,20,0.2
"s1","s4",3.40775202755018,20,20,0.2
"s1","s5",3.83167154997222,20,20,0.2
"s2","s1",4.89734181592782,20,20,0.2
"s2","s3",3.97091995784589,20,20,0.2
"s2","s4",2.56742454762832,20,20,0.2
"s2","s5",3.87411981322546,20,20,0.2
"s3","s1",3.70788518484934,20,20,0.2
"s3","s2",4.39690261097486,20,20,0.2
"s3","s4",2.74268707201454,20,20,0.2
"s3","s5",3.91682216854963,20,20,0.2
"s4","s1",4.83497985733265,20,20,0.2
"s4","s2",4.6295097231502,20,20,0.2
"s4","s3",5.07834947262399,20,20,0.2
"s4","s5",4.33799752267628,20,20,0.2
"s5","s1",3.59026210206005,20,20,0.2
"s5","s2",3.26127008983375,20,20,0.2
"s5","s3",4.63726059645247,20,20,0.2
"s5","s4",4.44730418134073,20,20,0.2
