"from","to","interval","rep","Tmax","strength"
"s1","s2",4.27463798955169,10,100,0.2
"s1","s3",5.93858899150104,10,100,0.2
"s1","s4",5.537939382312,10,100,0.2
"s1","s5",6.94670391066044,10,100,0.2
"s2","s1",6.70134601346954,10,100,0.2
"s2","s3",5.74595039619506,10,100,0.2
"s2","s4",5.28692870665861,10,100,0.2
"s2","s5",6.29093124459858,10,100,0.2
"s3","s1",4.63334135752363,10,100,0.2
"s3","s2",6.2031131978287,10,100,0.2
"s3","s4",5.74663821759437,10,100,0.2
"s3","s5",7.61728482205402,10,100,0.2
"s4","s1",5.33723692242884,10,100,0.2
"s4","s2",6.42817093883943,10,100,0.2
"s4","s3",5.89874958238647,10,100,0.2
"s4","s5",5.78148267747035,10,100,0.2
"s5","s1",6.1603729555542,10,100,0.2
"s5","s2",6.54000832275419,10,100,0.2
"s5","s3",6.34103067684698,10,100,0.2
"s5","s4",7.50206751031064,10,100,0.2
