"from","to","interval","rep","Tmax","strength"
"s1","s2",0.951821242402695,6,20,1
"s1","s3",1.84658587012341,6,20,1
"s1","s4",2.66197844526801,6,20,1
"s1","s5",4.59678381673622,6,20,1
"s2","s1",4.38320828796294,6,20,1
"s2","s3",0.472018306186394,6,20,1
"s2","s4",0.618456844828041,6,20,1
"s2","s5",1.95716314044799,6,20,1
"s3","s1",4.61179361467133,6,20,1
"s3","s2",3.12506246152117,6,20,1
"s3","s4",1.62437047720519,6,20,1
"s3","s5",2.32603800896633,6,20,1
"s4","s1",3.9180019245093,6,20,1
"s4","s2",2.59538820574252,6,20,1
"s4","s3",1.59755824627891,6,20,1
"s4","s5",2.23093635174009,6,20,1
"s5","s1",3.96822904013122,6,20,1
"s5","s2",4.81691848254131,6,20,1
"s5","s3",3.23042618969368,6,20,1
"s5","s4",3.53543990122597,6,20,1
