"from","to","interval","rep","Tmax","strength"
"s1","s2",1.74795018280945,27,400,1
"s1","s3",4.20522115102099,27,400,1
"s1","s4",4.31246904103855,27,400,1
"s1","s5",7.04438759327604,27,400,1
"s2","s1",6.24175254508852,27,400,1
"s2","s3",0.921251088903844,27,400,1
"s2","s4",0.912353968109393,27,400,1
"s2","s5",6.83279502496155,27,400,1
"s3","s1",6.29889605623671,27,400,1
"s3","s2",4.24497515871968,27,400,1
"s3","s4",2.79894879269871,27,400,1
"s3","s5",6.77892673510954,27,400,1
"s4","s1",6.788673125861,27,400,1
"s4","s2",4.184121666446,27,400,1
"s4","s3",2.80104277423978,27,400,1
"s4","s5",6.44267128478578,27,400,1
"s5","s1",6.68807891708647,27,400,1
"s5","s2",6.70877535850851,27,400,1
"s5","s3",6.61881875357085,27,400,1
"s5","s4",6.85213008850312,27,400,1
