"from","to","interval","rep","Tmax","strength"
"s1","s2",5.99593893524535,24,400,0.01
"s1","s3",6.68990781749073,24,400,0.01
"s1","s4",6.66596602689441,24,400,0.01
"s1","s5",6.99781927563514,24,400,0.01
"s2","s1",6.81045040425667,24,400,0.01
"s2","s3",6.22999706544671,24,400,0.01
"s2","s4",6.33495257305555,24,400,0.01
"s2","s5",6.46490472835148,24,400,0.01
"s3","s1",7.19885412198454,24,400,0.01
"s3","s2",6.42546058530218,24,400,0.01
"s3","s4",6.76818277229401,24,400,0.01
"s3","s5",6.82315866627178,24,400,0.01
"s4","s1",6.69671575202969,24,400,0.01
"s4","s2",6.65687146517585,24,400,0.01
"s4","s3",6.6907025406016,24,400,0.01
"s4","s5",6.9602127351849,24,400,0.01
"s5","s1",6.71287654571213,24,400,0.01
"s5","s2",7.25504364317108,24,400,0.01
"s5","s3",6.1998750377536,24,400,0.01
"s5","s4",6.66307612707121,24,400,0.01
