"from","to","interval","rep","Tmax","strength"
"s1","s2",4.71359375789397,28,20,0.01
"s1","s3",3.4447061319849,28,20,0.01
"s1","s4",5.45217648295013,28,20,0.01
"s1","s5",3.38000575066784,28,20,0.01
"s2","s1",2.98677741433326,28,20,0.01
"s2","s3",2.06812636326628,28,20,0.01
"s2","s4",6.90811416085172,28,20,0.01
"s2","s5",4.16359637898765,28,20,0.01
"s3","s1",5.17066725416453,28,20,0.01
"s3","s2",3.07224290777468,28,20,0.01
"s3","s4",4.22414625094228,28,20,0.01
"s3","s5",2.2620782684649,28,20,0.01
"s4","s1",4.14866223361002,28,20,0.01
"s4","s2",3.92814805588228,28,20,0.01
"s4","s3",3.35058984690371,28,20,0.01
"s4","s5",5.83217775521068,28,20,0.01
"s5","s1",4.20127559082712,28,20,0.01
"s5","s2",4.22055558149629,28,20,0.01
"s5","s3",5.24790892024078,28,20,0.01
"s5","s4",4.04142613060196,28,20,0.01
