"from","to","interval","rep","Tmax","strength"
"s1","s2",5.39748896787344,28,500,0.2
"s1","s3",6.35632259890616,28,500,0.2
"s1","s4",6.50450344449456,28,500,0.2
"s1","s5",6.74556662870519,28,500,0.2
"s2","s1",6.5028622061601,28,500,0.2
"s2","s3",4.53580620068772,28,500,0.2
"s2","s4",4.68732224499738,28,500,0.2
"s2","s5",6.59992584317304,28,500,0.2
"s3","s1",6.87029777569134,28,500,0.2
"s3","s2",6.04729701458465,28,500,0.2
"s3","s4",5.56663054821252,28,500,0.2
"s3","s5",6.76914594700317,28,500,0.2
"s4","s1",6.46528451917231,28,500,0.2
"s4","s2",5.89336554964314,28,500,0.2
"s4","s3",5.44979429144601,28,500,0.2
"s4","s5",6.6716018232126,28,500,0.2
"s5","s1",6.66349145049291,28,500,0.2
"s5","s2",6.43415738550589,28,500,0.2
"s5","s3",6.27321655052407,28,500,0.2
"s5","s4",6.397115124946,28,500,0.2
