"from","to","interval","rep","Tmax","strength"
"s1","s2",7.05117624388885,2,300,0.01
"s1","s3",6.89587621486825,2,300,0.01
"s1","s4",6.72416273366969,2,300,0.01
"s1","s5",6.90664407977869,2,300,0.01
"s2","s1",7.25656223663378,2,300,0.01
"s2","s3",6.91630780623854,2,300,0.01
"s2","s4",6.3079254012662,2,300,0.01
"s2","s5",6.70268504462686,2,300,0.01
"s3","s1",6.45749248714597,2,300,0.01
"s3","s2",7.27160576426382,2,300,0.01
"s3","s4",6.81489190161714,2,300,0.01
"s3","s5",6.66600272955628,2,300,0.01
"s4","s1",6.79806733758535,2,300,0.01
"s4","s2",6.49856797009039,2,300,0.01
"s4","s3",6.10322763865602,2,300,0.01
"s4","s5",7.00053042403796,2,300,0.01
"s5","s1",6.81903183027599,2,300,0.01
"s5","s2",6.34008869362856,2,300,0.01
"s5","s3",6.2601384667761,2,300,0.01
"s5","s4",6.30261748737453,2,300,0.01
