"from","to","interval","rep","Tmax","strength"
"s1","s2",5.96762861040701,10,100,0.01
"s1","s2",4.82126172607749,10,100,0.01
"s1","s2",7.77051110077486,10,100,0.01
"s1","s2",6.97819849051934,10,100,0.01
"s1","s2",6.3173686121301,10,100,0.01
"s1","s2",7.21813082916729,10,100,0.01
"s1","s2",6.3521233974482,10,100,0.01
"s1","s2",6.55808103046284,10,100,0.01
"s1","s2",6.89156180776865,10,100,0.01
"s1","s2",6.30682274627931,10,100,0.01
"s1","s2",6.32164953506771,10,100,0.01
"s1","s2",6.19317395836189,10,100,0.01
"s1","s2",6.10760087310242,10,100,0.01
"s1","s2",6.99988359965566,10,100,0.01
"s1","s2",7.61437151664281,10,100,0.01
"s1","s2",6.89794508326034,10,100,0.01
"s1","s2",6.0673667614168,10,100,0.01
"s1","s2",5.92151325104976,10,100,0.01
"s1","s2",6.56822635036377,10,100,0.01
"s1","s2",6.66265296222338,10,100,0.01
"s1","s2",6.68951147716134,10,100,0.01
"s1","s2",6.2322776953863,10,100,0.01
"s1","s2",6.28992642179347,10,100,0.01
"s1","s2",6.18338888519747,10,100,0.01
"s1","s2",7.18340517907234,10,100,0.01
"s1","s2",6.4033979409493,10,100,0.01
"s1","s2",6.53911456398001,10,100,0.01
"s1","s2",6.34416895711774,10,100,0.01
"s1","s2",5.64062845427955,10,100,0.01
"s1","s2",6.21444325940819,10,100,0.01
"s1","s2",5.24904951873357,10,100,0.01
"s1","s2",6.20323121510104,10,100,0.01
"s1","s2",6.18827807717479,10,100,0.01
"s1","s2",6.44374835840291,10,100,0.01
"s1","s2",5.53015965419351,10,100,0.01
"s1","s2",6.69939508652775,10,100,0.01
"s1","s2",6.31352834870799,10,100,0.01
"s1","s2",6.09387983334179,10,100,0.01
"s1","s2",7.69301920651689,10,100,0.01
"s1","s2",6.64731764229155,10,100,0.01
"s1","s2",6.12672076682832,10,100,0.01
"s1","s2",7.34000878095515,10,100,0.01
"s1","s2",6.39175338990557,10,100,0.01
"s1","s2",6.59874544548304,10,100,0.01
"s1","s2",5.59495524454282,10,100,0.01
"s1","s2",6.7845294123947,10,100,0.01
"s1","s2",6.07086777272226,10,100,0.01
"s1","s2",6.7845294123947,10,100,0.01
"s1","s2",5.58532661711805,10,100,0.01
"s1","s2",6.25000196375834,10,100,0.01
"s1","s2",5.99383009677522,10,100,0.01
"s1","s2",6.86077389999166,10,100,0.01
"s1","s2",7.11020705440237,10,100,0.01
"s1","s2",5.99650569694982,10,100,0.01
"s1","s2",6.00847767001006,10,100,0.01
"s1","s2",6.40545480704756,10,100,0.01
"s1","s2",6.30276246204737,10,100,0.01
"s1","s2",6.2337090049948,10,100,0.01
"s1","s2",7.19763230914928,10,100,0.01
"s1","s2",6.32977072142744,10,100,0.01
"s1","s2",6.44978384643678,10,100,0.01
"s1","s2",5.32742035999043,10,100,0.01
"s1","s2",4.8384830425838,10,100,0.01
"s1","s2",7.01156121797957,10,100,0.01
"s1","s2",7.45860932102967,10,100,0.01
"s1","s2",6.8108859038495,10,100,0.01
"s1","s2",6.99402959181079,10,100,0.01
"s1","s2",6.80015569829647,10,100,0.01
"s1","s2",5.84485376646455,10,100,0.01
"s1","s2",7.07099796456208,10,100,0.01
"s1","s2",6.29687082120084,10,100,0.01
"s1","s2",6.81216554543381,10,100,0.01
"s1","s2",6.61939178293384,10,100,0.01
"s1","s2",5.8266750170247,10,100,0.01
"s1","s2",6.64622946451883,10,100,0.01
"s1","s2",6.37949867649707,10,100,0.01
"s1","s2",6.18827807717479,10,100,0.01
"s1","s2",5.53860632015833,10,100,0.01
"s1","s2",5.64488080088883,10,100,0.01
"s1","s2",5.9309205235938,10,100,0.01
"s1","s2",6.6380174401465,10,100,0.01
"s1","s2",7.17540131959425,10,100,0.01
"s1","s2",7.19345552613413,10,100,0.01
"s1","s2",6.09087693076829,10,100,0.01
"s1","s2",7.61919375456875,10,100,0.01
"s1","s2",6.90506892532331,10,100,0.01
"s1","s2",6.206449243302,10,100,0.01
"s1","s2",6.10027492609245,10,100,0.01
"s1","s2",5.87310211310559,10,100,0.01
"s1","s2",6.67078587164988,10,100,0.01
"s1","s2",6.49326753319062,10,100,0.01
"s1","s2",7.25442270204196,10,100,0.01
"s1","s2",6.98557672486776,10,100,0.01
"s1","s2",6.4441321618227,10,100,0.01
"s1","s2",6.06386575011135,10,100,0.01
"s1","s2",6.07983790933599,10,100,0.01
"s1","s2",6.81921410732335,10,100,0.01
"s1","s2",6.24065295411908,10,100,0.01
"s1","s2",6.7845294123947,10,100,0.01
"s1","s2",6.57824790431724,10,100,0.01
"s1","s2",6.80025586094949,10,100,0.01
"s1","s2",6.70834220444567,10,100,0.01
"s1","s2",5.7774059496608,10,100,0.01
"s1","s2",6.87332713131203,10,100,0.01
"s1","s2",5.19840884384672,10,100,0.01
"s1","s2",5.49445846267493,10,100,0.01
"s1","s2",5.96107435150495,10,100,0.01
"s1","s2",6.89437505813426,10,100,0.01
"s1","s2",5.95800436354622,10,100,0.01
"s1","s2",6.42664193091967,10,100,0.01
"s1","s2",5.55768485604896,10,100,0.01
"s1","s2",6.55808554119247,10,100,0.01
"s1","s2",6.66979236593291,10,100,0.01
"s1","s2",6.21121927992277,10,100,0.01
"s1","s2",5.84046992742757,10,100,0.01
"s1","s2",6.31352834870799,10,100,0.01
"s1","s2",6.2131482780149,10,100,0.01
"s1","s2",6.20323121510104,10,100,0.01
"s1","s2",5.66381671702785,10,100,0.01
"s1","s2",6.68850097466166,10,100,0.01
"s1","s2",5.7768310035078,10,100,0.01
"s1","s2",7.31700950072432,10,100,0.01
"s1","s2",7.29797945414793,10,100,0.01
"s1","s2",5.50736783590434,10,100,0.01
"s1","s2",6.7567956447437,10,100,0.01
"s1","s2",6.74870564830179,10,100,0.01
"s1","s2",6.28456290871291,10,100,0.01
"s1","s2",6.7845294123947,10,100,0.01
"s1","s2",6.63828758663561,10,100,0.01
"s1","s2",6.34549242247841,10,100,0.01
"s1","s2",6.12845753965517,10,100,0.01
"s1","s2",6.267161388862,10,100,0.01
"s1","s2",6.14161837827347,10,100,0.01
"s1","s2",5.94906079544698,10,100,0.01
"s1","s2",6.0506107822939,10,100,0.01
"s1","s2",6.09986845602543,10,100,0.01
"s1","s2",5.86835748325073,10,100,0.01
"s1","s2",6.73207864009482,10,100,0.01
"s1","s2",5.30621620081883,10,100,0.01
"s1","s2",6.11982035813616,10,100,0.01
"s1","s2",5.90319159345218,10,100,0.01
"s1","s2",6.4300707147935,10,100,0.01
"s1","s2",6.11993509507198,10,100,0.01
"s1","s2",6.13993152092677,10,100,0.01
"s1","s2",6.58735052086546,10,100,0.01
"s1","s2",6.81687559476875,10,100,0.01
"s1","s2",6.29226318802138,10,100,0.01
"s1","s2",6.72182962628436,10,100,0.01
"s1","s2",7.20501970613527,10,100,0.01
"s1","s2",6.4300707147935,10,100,0.01
"s1","s2",5.84472705898697,10,100,0.01
"s1","s2",6.16426739704049,10,100,0.01
"s1","s2",6.92252847515167,10,100,0.01
"s1","s2",7.03278004190183,10,100,0.01
"s1","s2",6.41642951303259,10,100,0.01
"s1","s2",7.32115110353547,10,100,0.01
"s1","s2",6.0419221109025,10,100,0.01
"s1","s2",6.30070418137309,10,100,0.01
"s1","s2",5.98545447316164,10,100,0.01
"s1","s2",6.55243440655375,10,100,0.01
"s1","s2",5.61343623406327,10,100,0.01
"s1","s2",6.48031096422939,10,100,0.01
"s1","s2",5.98278319919587,10,100,0.01
"s1","s2",6.40882088110894,10,100,0.01
"s1","s2",5.89618977559995,10,100,0.01
"s1","s2",5.00701978601199,10,100,0.01
"s1","s2",6.14161837827347,10,100,0.01
"s1","s2",6.6193086481545,10,100,0.01
"s1","s2",6.45651212579274,10,100,0.01
"s1","s2",6.4586713312395,10,100,0.01
"s1","s2",6.58304529236444,10,100,0.01
"s1","s2",5.30675562028658,10,100,0.01
"s1","s2",5.93713488566091,10,100,0.01
"s1","s2",6.31352834870799,10,100,0.01
"s1","s2",5.82482955794666,10,100,0.01
"s1","s2",5.40318493618495,10,100,0.01
"s1","s2",6.52284119927688,10,100,0.01
"s1","s2",6.45651212579274,10,100,0.01
"s1","s2",6.57257540075288,10,100,0.01
"s1","s2",6.40545480704756,10,100,0.01
"s1","s2",6.7845294123947,10,100,0.01
"s1","s2",6.44687552309491,10,100,0.01
"s1","s2",6.07687738746362,10,100,0.01
"s1","s2",6.88543770579146,10,100,0.01
"s1","s2",6.45826584024213,10,100,0.01
"s1","s2",6.7845294123947,10,100,0.01
"s1","s2",6.16755262994961,10,100,0.01
"s1","s2",8.04393376989428,10,100,0.01
"s1","s2",6.39206137316731,10,100,0.01
"s1","s2",6.28339660497115,10,100,0.01
"s1","s2",5.74789624273848,10,100,0.01
"s1","s2",6.00217156473306,10,100,0.01
"s1","s2",6.89696534703791,10,100,0.01
"s1","s2",6.20484022920152,10,100,0.01
"s1","s2",5.87918145749927,10,100,0.01
"s1","s2",7.21813082916729,10,100,0.01
"s1","s2",6.61978979896831,10,100,0.01
"s1","s2",6.20940662625753,10,100,0.01
"s1","s2",4.93039778123605,10,100,0.01
"s1","s2",6.9872608867913,10,100,0.01
"s1","s2",6.20566311907448,10,100,0.01
"s1","s2",6.78731109815767,10,100,0.01
"s1","s2",5.40035981514812,10,100,0.01
"s1","s2",5.96687631423129,10,100,0.01
"s1","s2",6.65036578278754,10,100,0.01
"s1","s2",6.95460504116435,10,100,0.01
"s1","s2",5.93940918380694,10,100,0.01
"s1","s2",5.8157859129222,10,100,0.01
"s1","s2",6.7192480521639,10,100,0.01
"s1","s2",6.48545717201884,10,100,0.01
"s1","s2",6.1177476534615,10,100,0.01
"s1","s2",5.84046992742757,10,100,0.01
"s1","s2",5.87567380427672,10,100,0.01
"s1","s2",6.04973484779154,10,100,0.01
"s1","s2",5.98508430628067,10,100,0.01
"s1","s2",6.09387983334179,10,100,0.01
"s1","s2",6.6193086481545,10,100,0.01
"s1","s2",6.28554739889548,10,100,0.01
"s1","s2",7.33124943294636,10,100,0.01
"s1","s2",6.94137129757429,10,100,0.01
"s1","s2",6.30908094230051,10,100,0.01
"s1","s2",7.02858769677696,10,100,0.01
"s1","s2",5.81769150259796,10,100,0.01
"s1","s2",6.58641759398137,10,100,0.01
"s1","s2",6.84290794411974,10,100,0.01
"s1","s2",5.55965190979552,10,100,0.01
"s1","s2",6.31352834870799,10,100,0.01
"s1","s2",6.39148157217713,10,100,0.01
"s1","s2",6.08795315148679,10,100,0.01
"s1","s2",6.28073346475217,10,100,0.01
"s1","s2",6.24131668308737,10,100,0.01
"s1","s2",6.78315587078428,10,100,0.01
"s1","s2",6.41562709455863,10,100,0.01
"s1","s2",6.83183339140874,10,100,0.01
"s1","s2",6.59749786267798,10,100,0.01
"s1","s2",6.36452507061723,10,100,0.01
"s1","s2",6.44709688483798,10,100,0.01
"s1","s2",6.56712809816182,10,100,0.01
"s1","s2",6.56972334920574,10,100,0.01
"s1","s2",6.90154894006833,10,100,0.01
"s1","s2",6.72966596885204,10,100,0.01
"s1","s2",6.35969992172887,10,100,0.01
"s1","s2",6.206449243302,10,100,0.01
"s1","s2",6.24115088955521,10,100,0.01
"s1","s2",6.30740008223175,10,100,0.01
"s1","s2",7.52329558808704,10,100,0.01
"s1","s2",6.2322776953863,10,100,0.01
"s1","s2",6.8108859038495,10,100,0.01
"s1","s2",5.57695775080922,10,100,0.01
"s1","s2",6.17625428826008,10,100,0.01
"s1","s2",7.51819685992402,10,100,0.01
"s1","s2",7.08073098304251,10,100,0.01
"s1","s2",5.84046992742757,10,100,0.01
"s1","s2",6.19618737543587,10,100,0.01
"s1","s2",6.80518407563366,10,100,0.01
"s1","s2",6.84317254883986,10,100,0.01
"s1","s2",5.66617244048017,10,100,0.01
"s1","s2",6.38231752784188,10,100,0.01
"s1","s2",6.67013775836779,10,100,0.01
"s1","s2",7.08526283506955,10,100,0.01
"s1","s2",5.87107610112647,10,100,0.01
"s1","s2",6.85385204428973,10,100,0.01
"s1","s2",7.05607666492315,10,100,0.01
"s1","s2",6.14166865186688,10,100,0.01
"s1","s2",7.62201356425422,10,100,0.01
"s1","s2",6.24115088955521,10,100,0.01
"s1","s2",6.07341379855154,10,100,0.01
"s1","s2",6.15547502670585,10,100,0.01
"s1","s2",5.51689205411813,10,100,0.01
"s1","s2",6.44548647142342,10,100,0.01
"s1","s2",6.58641759398137,10,100,0.01
"s1","s2",6.42587616174408,10,100,0.01
"s1","s2",6.04238932234708,10,100,0.01
"s1","s2",6.22657627310078,10,100,0.01
"s1","s2",5.76770213995037,10,100,0.01
"s1","s2",5.98077582220409,10,100,0.01
"s1","s2",5.95014366750428,10,100,0.01
"s1","s2",6.96960838924075,10,100,0.01
"s1","s2",6.31352834870799,10,100,0.01
"s1","s2",7.21615374099418,10,100,0.01
"s1","s2",6.0278011361718,10,100,0.01
"s1","s2",5.99691840459176,10,100,0.01
"s1","s2",5.61343623406327,10,100,0.01
"s1","s2",6.36479173336119,10,100,0.01
"s1","s2",5.05504047864279,10,100,0.01
"s1","s2",6.00915486673883,10,100,0.01
