"from","to","interval","rep","Tmax","strength"
"s1","s2",6.40742333596462,4,20,0.1
"s1","s2",3.64744931181378,4,20,0.1
"s1","s2",4.071442264319,4,20,0.1
"s1","s2",4.70159831422219,4,20,0.1
"s1","s2",5.64465796649395,4,20,0.1
"s1","s2",4.03209744231054,4,20,0.1
"s1","s2",4.03209744231054,4,20,0.1
"s1","s2",6.00980771584386,4,20,0.1
"s1","s2",4.54939635477515,4,20,0.1
"s1","s2",6.75192533986149,4,20,0.1
"s1","s2",5.20667619352694,4,20,0.1
"s1","s2",4.61545472310581,4,20,0.1
"s1","s2",4.47673836562756,4,20,0.1
"s1","s2",5.15418244769777,4,20,0.1
"s1","s2",5.53020336954795,4,20,0.1
"s1","s2",4.43793826207863,4,20,0.1
"s1","s2",4.10186826760623,4,20,0.1
"s1","s2",3.49487743406309,4,20,0.1
"s1","s2",5.89684477340574,4,20,0.1
"s1","s2",5.82084231985577,4,20,0.1
"s1","s2",6.83513486542755,4,20,0.1
"s1","s2",6.40311984441316,4,20,0.1
"s1","s2",5.73669935254439,4,20,0.1
"s1","s2",4.70878451112242,4,20,0.1
"s1","s2",4.41207691602265,4,20,0.1
"s1","s2",6.11813596505776,4,20,0.1
"s1","s2",4.9180796946618,4,20,0.1
"s1","s2",5.02735210971643,4,20,0.1
"s1","s2",4.7795537573635,4,20,0.1
"s1","s2",5.02735210971643,4,20,0.1
"s1","s2",5.77225888120243,4,20,0.1
"s1","s2",4.17760360117092,4,20,0.1
"s1","s2",4.71991848175844,4,20,0.1
"s1","s2",3.86269914412328,4,20,0.1
"s1","s2",4.75793204500774,4,20,0.1
"s1","s2",5.52290006747991,4,20,0.1
"s1","s2",7.37631812804186,4,20,0.1
"s1","s2",6.40311984441316,4,20,0.1
"s1","s2",4.42056056871195,4,20,0.1
"s1","s2",6.4470341043626,4,20,0.1
"s1","s2",4.80504759612921,4,20,0.1
"s1","s2",3.62370110641735,4,20,0.1
"s1","s2",6.82676261738934,4,20,0.1
"s1","s2",4.66448321733368,4,20,0.1
"s1","s2",5.12292811164994,4,20,0.1
"s1","s2",6.44627805168103,4,20,0.1
"s1","s2",4.50685370874022,4,20,0.1
"s1","s2",7.1747915302174,4,20,0.1
"s1","s2",4.07177554688649,4,20,0.1
"s1","s2",7.32165513491554,4,20,0.1
"s1","s2",4.12599276904984,4,20,0.1
"s1","s2",4.25333893473561,4,20,0.1
"s1","s2",5.82084231985577,4,20,0.1
"s1","s2",5.89376499806021,4,20,0.1
"s1","s2",4.67470083877754,4,20,0.1
"s1","s2",6.1267207705639,4,20,0.1
"s1","s2",4.64526458343664,4,20,0.1
"s1","s2",3.96414326966893,4,20,0.1
"s1","s2",6.68672286793377,4,20,0.1
"s1","s2",4.69897054415079,4,20,0.1
"s1","s2",4.26059382065156,4,20,0.1
"s1","s2",3.61461120191911,4,20,0.1
"s1","s2",3.62705402537688,4,20,0.1
"s1","s2",8.44585199463955,4,20,0.1
"s1","s2",4.03209744231054,4,20,0.1
"s1","s2",6.30342875427838,4,20,0.1
"s1","s2",5.99884400927944,4,20,0.1
"s1","s2",6.36124985572156,4,20,0.1
"s1","s2",4.5221249350892,4,20,0.1
"s1","s2",6.32031866170315,4,20,0.1
"s1","s2",3.92199987022654,4,20,0.1
"s1","s2",5.48792417829213,4,20,0.1
"s1","s2",5.49164919695152,4,20,0.1
"s1","s2",6.32798859264166,4,20,0.1
"s1","s2",6.43178428331844,4,20,0.1
"s1","s2",4.72603372398053,4,20,0.1
"s1","s2",4.09399005977774,4,20,0.1
"s1","s2",5.97386921284304,4,20,0.1
"s1","s2",4.64809083172952,4,20,0.1
"s1","s2",5.74972326253968,4,20,0.1
"s1","s2",6.42929404565947,4,20,0.1
"s1","s2",5.51128959086866,4,20,0.1
"s1","s2",4.50784938288166,4,20,0.1
"s1","s2",7.09256368770185,4,20,0.1
"s1","s2",4.51662790609554,4,20,0.1
"s1","s2",3.4040848551226,4,20,0.1
"s1","s2",7.57806100383735,4,20,0.1
"s1","s2",4.82841765275654,4,20,0.1
"s1","s2",5.85095827370957,4,20,0.1
"s1","s2",4.4970795113849,4,20,0.1
"s1","s2",3.73149346093212,4,20,0.1
"s1","s2",6.22668313962385,4,20,0.1
"s1","s2",4.71991848175844,4,20,0.1
"s1","s2",5.5346550034452,4,20,0.1
"s1","s2",3.16851202030057,4,20,0.1
"s1","s2",4.37900381748211,4,20,0.1
"s1","s2",5.34628554627121,4,20,0.1
"s1","s2",4.18206301053154,4,20,0.1
"s1","s2",6.31207186800683,4,20,0.1
"s1","s2",6.40992103708784,4,20,0.1
"s1","s2",4.25333893473561,4,20,0.1
"s1","s2",6.00784600510497,4,20,0.1
"s1","s2",4.41152012198981,4,20,0.1
"s1","s2",4.28307216262232,4,20,0.1
"s1","s2",4.61270620860898,4,20,0.1
"s1","s2",5.30838162758209,4,20,0.1
"s1","s2",5.7236754425491,4,20,0.1
"s1","s2",4.04505027607623,4,20,0.1
"s1","s2",6.2429438148861,4,20,0.1
"s1","s2",5.74972326253968,4,20,0.1
"s1","s2",5.59818515302025,4,20,0.1
"s1","s2",5.07938663253026,4,20,0.1
"s1","s2",6.17069370604561,4,20,0.1
"s1","s2",5.85884354663076,4,20,0.1
"s1","s2",5.52801823856132,4,20,0.1
"s1","s2",5.25371630924033,4,20,0.1
"s1","s2",4.04505027607623,4,20,0.1
"s1","s2",5.85095827370957,4,20,0.1
"s1","s2",3.92199987022654,4,20,0.1
"s1","s2",5.48946406596489,4,20,0.1
"s1","s2",4.51289037578763,4,20,0.1
"s1","s2",4.91377387080012,4,20,0.1
"s1","s2",4.29409472225035,4,20,0.1
"s1","s2",6.35671409608281,4,20,0.1
"s1","s2",3.97918488595894,4,20,0.1
"s1","s2",5.13485676769884,4,20,0.1
"s1","s2",3.46095796616916,4,20,0.1
"s1","s2",5.6589177806851,4,20,0.1
"s1","s2",6.12277065828198,4,20,0.1
"s1","s2",5.65820541906525,4,20,0.1
"s1","s2",6.34078425871236,4,20,0.1
"s1","s2",6.36171925305815,4,20,0.1
"s1","s2",5.25371630924033,4,20,0.1
"s1","s2",4.46930951375366,4,20,0.1
"s1","s2",6.9022658041715,4,20,0.1
"s1","s2",5.56811229883052,4,20,0.1
"s1","s2",5.26316398460119,4,20,0.1
"s1","s2",4.89000803726955,4,20,0.1
"s1","s2",5.25371630924033,4,20,0.1
"s1","s2",4.88638008043666,4,20,0.1
"s1","s2",5.49229444026538,4,20,0.1
"s1","s2",4.12976044276192,4,20,0.1
"s1","s2",4.08316073483751,4,20,0.1
"s1","s2",5.5346550034452,4,20,0.1
"s1","s2",5.79041681241774,4,20,0.1
"s1","s2",3.64473031788228,4,20,0.1
"s1","s2",6.4470341043626,4,20,0.1
"s1","s2",5.43885478330208,4,20,0.1
"s1","s2",5.48946406596489,4,20,0.1
"s1","s2",3.48129587202827,4,20,0.1
"s1","s2",5.78175583468531,4,20,0.1
"s1","s2",4.5221249350892,4,20,0.1
"s1","s2",5.69113077996766,4,20,0.1
"s1","s2",5.82084231985577,4,20,0.1
"s1","s2",4.63450160181635,4,20,0.1
"s1","s2",5.48792417829213,4,20,0.1
"s1","s2",4.46930951375366,4,20,0.1
"s1","s2",5.49100395363766,4,20,0.1
"s1","s2",4.91723126443828,4,20,0.1
"s1","s2",3.90515093724995,4,20,0.1
"s1","s2",7.09256368770185,4,20,0.1
"s1","s2",4.35390479676502,4,20,0.1
"s1","s2",5.93826756767807,4,20,0.1
"s1","s2",6.38552416929567,4,20,0.1
"s1","s2",6.37480635368131,4,20,0.1
"s1","s2",4.35390479676502,4,20,0.1
"s1","s2",5.56811229883052,4,20,0.1
"s1","s2",4.25333893473561,4,20,0.1
"s1","s2",3.93608692951755,4,20,0.1
"s1","s2",4.25333893473561,4,20,0.1
"s1","s2",5.8353850210589,4,20,0.1
"s1","s2",4.46930951375366,4,20,0.1
"s1","s2",5.02735210971643,4,20,0.1
"s1","s2",6.27603235197073,4,20,0.1
"s1","s2",6.96680236684491,4,20,0.1
"s1","s2",3.96724472518909,4,20,0.1
"s1","s2",5.36430965608736,4,20,0.1
"s1","s2",4.91377387080012,4,20,0.1
"s1","s2",3.97918488595894,4,20,0.1
"s1","s2",4.12599276904984,4,20,0.1
"s1","s2",4.64526458343664,4,20,0.1
"s1","s2",3.29658407454692,4,20,0.1
"s1","s2",6.66504530991644,4,20,0.1
"s1","s2",6.26741319825173,4,20,0.1
"s1","s2",7.01433132425253,4,20,0.1
"s1","s2",4.28438257597707,4,20,0.1
"s1","s2",6.00749036923175,4,20,0.1
"s1","s2",3.54345690532635,4,20,0.1
"s1","s2",5.93826756767807,4,20,0.1
"s1","s2",5.7236754425491,4,20,0.1
"s1","s2",8.47049143724517,4,20,0.1
"s1","s2",4.80684149957815,4,20,0.1
"s1","s2",5.31357560398211,4,20,0.1
"s1","s2",6.38671620295016,4,20,0.1
"s1","s2",4.64526458343664,4,20,0.1
"s1","s2",5.0038159298666,4,20,0.1
"s1","s2",4.39194343580695,4,20,0.1
"s1","s2",6.33851637889298,4,20,0.1
"s1","s2",4.57336138660052,4,20,0.1
"s1","s2",4.24165109391627,4,20,0.1
"s1","s2",4.77162853329838,4,20,0.1
"s1","s2",3.51916716969472,4,20,0.1
"s1","s2",4.34653835058443,4,20,0.1
"s1","s2",4.30664204202695,4,20,0.1
"s1","s2",4.73335827806508,4,20,0.1
"s1","s2",6.40311984441316,4,20,0.1
"s1","s2",4.98758558556957,4,20,0.1
"s1","s2",3.96724472518909,4,20,0.1
"s1","s2",4.48416721750147,4,20,0.1
"s1","s2",6.74181702848163,4,20,0.1
"s1","s2",3.96414326966893,4,20,0.1
"s1","s2",3.87205027735373,4,20,0.1
"s1","s2",4.32449323132837,4,20,0.1
"s1","s2",4.71991848175844,4,20,0.1
"s1","s2",5.15672660065414,4,20,0.1
"s1","s2",4.59640681866548,4,20,0.1
"s1","s2",6.05659358411274,4,20,0.1
