"from","to","interval","rep","Tmax","strength"
"s1","s2",6.06487800184969,10,500,0.1
"s1","s3",6.51380963871364,10,500,0.1
"s1","s4",6.31352123788832,10,500,0.1
"s1","s5",6.98646826608535,10,500,0.1
"s2","s1",6.4931448273869,10,500,0.1
"s2","s3",5.40982144554181,10,500,0.1
"s2","s4",5.58281380911853,10,500,0.1
"s2","s5",6.66331844768555,10,500,0.1
"s3","s1",6.28358673209181,10,500,0.1
"s3","s2",6.72188937025584,10,500,0.1
"s3","s4",6.86945216256646,10,500,0.1
"s3","s5",6.93510391629337,10,500,0.1
"s4","s1",6.59476596150461,10,500,0.1
"s4","s2",6.29185138853279,10,500,0.1
"s4","s3",6.16416196431641,10,500,0.1
"s4","s5",6.7759729500641,10,500,0.1
"s5","s1",6.37322266332075,10,500,0.1
"s5","s2",6.99777029720231,10,500,0.1
"s5","s3",7.05704141579122,10,500,0.1
"s5","s4",6.78742278047866,10,500,0.1
