"from","to","interval","rep","Tmax","strength"
"s1","s2",6.48232836264005,5,500,0.1
"s1","s3",6.47318962012008,5,500,0.1
"s1","s4",7.23681773609849,5,500,0.1
"s1","s5",7.18948393263469,5,500,0.1
"s2","s1",7.23717679190486,5,500,0.1
"s2","s3",6.10875843656711,5,500,0.1
"s2","s4",5.93872643882514,5,500,0.1
"s2","s5",6.56859235010074,5,500,0.1
"s3","s1",6.95606129742112,5,500,0.1
"s3","s2",6.69144318831871,5,500,0.1
"s3","s4",6.30092847586769,5,500,0.1
"s3","s5",6.95673946240733,5,500,0.1
"s4","s1",6.81681632485551,5,500,0.1
"s4","s2",6.79059137818399,5,500,0.1
"s4","s3",6.2400962121493,5,500,0.1
"s4","s5",7.21885920790644,5,500,0.1
"s5","s1",6.70996855620026,5,500,0.1
"s5","s2",6.80170135660313,5,500,0.1
"s5","s3",7.06242009410255,5,500,0.1
"s5","s4",6.82904247550682,5,500,0.1
