"from","to","interval","rep","Tmax","strength"
"s1","s2",0.984710862299703,18,20,1
"s1","s3",1.54097542852529,18,20,1
"s1","s4",1.72140873790692,18,20,1
"s1","s5",3.52276471585853,18,20,1
"s2","s1",2.32217778660528,18,20,1
"s2","s3",0.645902662738331,18,20,1
"s2","s4",0.817274276925818,18,20,1
"s2","s5",3.75852176106504,18,20,1
"s3","s1",3.58383758619671,18,20,1
"s3","s2",3.27656687239544,18,20,1
"s3","s4",1.51593824908027,18,20,1
"s3","s5",2.90274688182701,18,20,1
"s4","s1",2.93393735002992,18,20,1
"s4","s2",2.80520087881436,18,20,1
"s4","s3",1.32758872901875,18,20,1
"s4","s5",2.84130647494877,18,20,1
"s5","s1",3.27101219461009,18,20,1
"s5","s2",3.33504820523051,18,20,1
"s5","s3",2.16291884244299,18,20,1
"s5","s4",2.37284688610516,18,20,1
