"from","to","interval","rep","Tmax","strength"
"s1","s2",5.24447729828972,23,500,0.2
"s1","s3",6.6583558796976,23,500,0.2
"s1","s4",6.61722659490679,23,500,0.2
"s1","s5",7.20361181510432,23,500,0.2
"s2","s1",6.71370360754577,23,500,0.2
"s2","s3",4.69613767956167,23,500,0.2
"s2","s4",4.74104592073945,23,500,0.2
"s2","s5",7.03692697114039,23,500,0.2
"s3","s1",7.0291592852042,23,500,0.2
"s3","s2",6.07463187069755,23,500,0.2
"s3","s4",6.14728044824693,23,500,0.2
"s3","s5",6.82006736785354,23,500,0.2
"s4","s1",6.98164364511177,23,500,0.2
"s4","s2",5.97923710513962,23,500,0.2
"s4","s3",5.71763048105466,23,500,0.2
"s4","s5",7.12284032116408,23,500,0.2
"s5","s1",6.5857745119103,23,500,0.2
"s5","s2",6.92225239014488,23,500,0.2
"s5","s3",6.40992443283437,23,500,0.2
"s5","s4",7.26118284636988,23,500,0.2
