"from","to","interval","rep","Tmax","strength"
"s1","s2",6.23381661866807,20,500,0.1
"s1","s3",6.74212985226654,20,500,0.1
"s1","s4",6.46964299762757,20,500,0.1
"s1","s5",7.04063391809089,20,500,0.1
"s2","s1",6.97103284372893,20,500,0.1
"s2","s3",6.00072516594611,20,500,0.1
"s2","s4",5.56104261918581,20,500,0.1
"s2","s5",6.71799335011365,20,500,0.1
"s3","s1",6.54137818244898,20,500,0.1
"s3","s2",6.61071509113637,20,500,0.1
"s3","s4",6.51084287392722,20,500,0.1
"s3","s5",6.46557867336582,20,500,0.1
"s4","s1",7.0966528152511,20,500,0.1
"s4","s2",6.23524800876191,20,500,0.1
"s4","s3",6.0656992078995,20,500,0.1
"s4","s5",6.29239748419666,20,500,0.1
"s5","s1",6.64409409477543,20,500,0.1
"s5","s2",6.80954632511646,20,500,0.1
"s5","s3",6.29740943330353,20,500,0.1
"s5","s4",6.15617441279912,20,500,0.1
