"from","to","interval","rep","Tmax","strength"
"s1","s2",3.88317933793314,8,300,0.5
"s1","s3",6.03735790030004,8,300,0.5
"s1","s4",5.92915599507876,8,300,0.5
"s1","s5",6.61523731765143,8,300,0.5
"s2","s1",7.2413664922864,8,300,0.5
"s2","s3",2.10269381039475,8,300,0.5
"s2","s4",2.48144105946778,8,300,0.5
"s2","s5",6.81456301340323,8,300,0.5
"s3","s1",7.27710294044874,8,300,0.5
"s3","s2",5.71956097771505,8,300,0.5
"s3","s4",4.92546518631346,8,300,0.5
"s3","s5",7.13060871025779,8,300,0.5
"s4","s1",7.24651034510427,8,300,0.5
"s4","s2",5.49721376112134,8,300,0.5
"s4","s3",4.77579401185235,8,300,0.5
"s4","s5",6.67198998907533,8,300,0.5
"s5","s1",7.22391202835658,8,300,0.5
"s5","s2",7.2663758205021,8,300,0.5
"s5","s3",6.87007443367716,8,300,0.5
"s5","s4",6.44854948119384,8,300,0.5
