"from","to","interval","rep","Tmax","strength"
"s1","s2",1.38067720189973,24,100,1
"s1","s3",3.3520858176668,24,100,1
"s1","s4",3.81893749681899,24,100,1
"s1","s5",6.32032360163783,24,100,1
"s2","s1",6.32735939037298,24,100,1
"s2","s3",0.879776404608357,24,100,1
"s2","s4",0.900431379640764,24,100,1
"s2","s5",6.35076087311824,24,100,1
"s3","s1",6.3370813890665,24,100,1
"s3","s2",3.73231593860007,24,100,1
"s3","s4",2.60936771341835,24,100,1
"s3","s5",6.1498750289804,24,100,1
"s4","s1",6.09067128709948,24,100,1
"s4","s2",4.0922629099773,24,100,1
"s4","s3",2.14017217231773,24,100,1
"s4","s5",6.54251220289269,24,100,1
"s5","s1",6.64503024801816,24,100,1
"s5","s2",6.56847886962839,24,100,1
"s5","s3",6.47222601228554,24,100,1
"s5","s4",6.02592259596909,24,100,1
