"from","to","interval","rep","Tmax","strength"
"s1","s2",6.61399345854488,22,400,0.1
"s1","s3",7.15822437647546,22,400,0.1
"s1","s4",6.97369032536253,22,400,0.1
"s1","s5",7.12757179399455,22,400,0.1
"s2","s1",7.33512559315415,22,400,0.1
"s2","s3",5.89615481421524,22,400,0.1
"s2","s4",5.39272687651443,22,400,0.1
"s2","s5",6.3432145657045,22,400,0.1
"s3","s1",6.86844161286864,22,400,0.1
"s3","s2",6.48502434831281,22,400,0.1
"s3","s4",6.06693204186497,22,400,0.1
"s3","s5",6.76556998423433,22,400,0.1
"s4","s1",7.02255628408096,22,400,0.1
"s4","s2",6.72094212502316,22,400,0.1
"s4","s3",6.5933714534501,22,400,0.1
"s4","s5",6.46382103662617,22,400,0.1
"s5","s1",6.87265746668084,22,400,0.1
"s5","s2",6.59116913438049,22,400,0.1
"s5","s3",7.07381667265086,22,400,0.1
"s5","s4",6.2784631924932,22,400,0.1
