"from","to","interval","rep","Tmax","strength"
"s1","s2",1.46408963102302,21,20,0.2
"s1","s3",4.70725848243378,21,20,0.2
"s1","s4",3.47041967413865,21,20,0.2
"s1","s5",4.81780164102319,21,20,0.2
"s2","s1",3.07651136722121,21,20,0.2
"s2","s3",2.71298499066099,21,20,0.2
"s2","s4",1.81889531800163,21,20,0.2
"s2","s5",6.48023061378009,21,20,0.2
"s3","s1",4.34396411151936,21,20,0.2
"s3","s2",2.3827428067862,21,20,0.2
"s3","s4",3.84624854962715,21,20,0.2
"s3","s5",3.84536305445994,21,20,0.2
"s4","s1",2.34711553769392,21,20,0.2
"s4","s2",3.73408716676495,21,20,0.2
"s4","s3",2.36491865283626,21,20,0.2
"s4","s5",1.79803669358355,21,20,0.2
"s5","s1",4.61876557876819,21,20,0.2
"s5","s2",3.40846834092922,21,20,0.2
"s5","s3",3.03593697173153,21,20,0.2
"s5","s4",3.63000409290923,21,20,0.2
