"from","to","interval","rep","Tmax","strength"
"s1","s2",5.22344478664777,14,20,0.01
"s1","s3",2.17182219047668,14,20,0.01
"s1","s4",2.98877109215172,14,20,0.01
"s1","s5",2.16671623352125,14,20,0.01
"s2","s1",3.88192581910071,14,20,0.01
"s2","s3",3.31838814228394,14,20,0.01
"s2","s4",4.56927274532375,14,20,0.01
"s2","s5",2.84742464258368,14,20,0.01
"s3","s1",3.97776476846598,14,20,0.01
"s3","s2",4.79910330309821,14,20,0.01
"s3","s4",4.42609459086609,14,20,0.01
"s3","s5",4.08745583943139,14,20,0.01
"s4","s1",3.28081779580656,14,20,0.01
"s4","s2",6.82470865348317,14,20,0.01
"s4","s3",4.51426291337116,14,20,0.01
"s4","s5",4.55195950356879,14,20,0.01
"s5","s1",5.08218404244583,14,20,0.01
"s5","s2",3.98500097170683,14,20,0.01
"s5","s3",1.85907024067321,14,20,0.01
"s5","s4",5.26206168664634,14,20,0.01
