"from","to","interval","rep","Tmax","strength"
"s1","s2",5.18384471293771,18,500,0.2
"s1","s3",6.27719678851997,18,500,0.2
"s1","s4",6.49494632628026,18,500,0.2
"s1","s5",6.79691105043143,18,500,0.2
"s2","s1",6.40128020422657,18,500,0.2
"s2","s3",4.4467690018397,18,500,0.2
"s2","s4",4.88772924618331,18,500,0.2
"s2","s5",6.47040160848724,18,500,0.2
"s3","s1",6.29893283359047,18,500,0.2
"s3","s2",5.96727974317069,18,500,0.2
"s3","s4",5.45397553292332,18,500,0.2
"s3","s5",6.44778358258242,18,500,0.2
"s4","s1",6.56330538682479,18,500,0.2
"s4","s2",6.18722097203985,18,500,0.2
"s4","s3",6.29002483444256,18,500,0.2
"s4","s5",6.58000520999585,18,500,0.2
"s5","s1",6.44579027052043,18,500,0.2
"s5","s2",6.75833333098355,18,500,0.2
"s5","s3",6.58916595994032,18,500,0.2
"s5","s4",6.54897587076923,18,500,0.2
