"from","to","interval","rep","Tmax","strength"
"s1","s2",1.59465687973383,1,20,0.5
"s1","s3",4.32253068666479,1,20,0.5
"s1","s4",3.33773031923579,1,20,0.5
"s1","s5",6.32925278040873,1,20,0.5
"s2","s1",2.06099439373014,1,20,0.5
"s2","s3",1.23741063734147,1,20,0.5
"s2","s4",1.71720378731239,1,20,0.5
"s2","s5",4.05219657406096,1,20,0.5
"s3","s1",4.08313131038019,1,20,0.5
"s3","s2",2.33006838219663,1,20,0.5
"s3","s4",2.21394384290843,1,20,0.5
"s3","s5",2.9533763614767,1,20,0.5
"s4","s1",4.45358479470985,1,20,0.5
"s4","s2",3.7219509917809,1,20,0.5
"s4","s3",2.98261130461393,1,20,0.5
"s4","s5",4.97527019196693,1,20,0.5
"s5","s1",4.35267370408858,1,20,0.5
"s5","s2",2.74758937093587,1,20,0.5
"s5","s3",3.40969488316937,1,20,0.5
"s5","s4",2.23098144173738,1,20,0.5
