"from","to","interval","rep","Tmax","strength"
"s1","s2",0.844488165543019,24,20,1
"s1","s3",2.30995069010465,24,20,1
"s1","s4",1.30189145465883,24,20,1
"s1","s5",4.58438287330457,24,20,1
"s2","s1",2.8665527955139,24,20,1
"s2","s3",0.88455206229251,24,20,1
"s2","s4",0.897917069598472,24,20,1
"s2","s5",4.44232639304819,24,20,1
"s3","s1",3.15332946234548,24,20,1
"s3","s2",2.22234675421694,24,20,1
"s3","s4",2.73283572531423,24,20,1
"s3","s5",5.20125533867752,24,20,1
"s4","s1",4.13671663035931,24,20,1
"s4","s2",2.36485001226465,24,20,1
"s4","s3",2.30103254981393,24,20,1
"s4","s5",3.00386153824532,24,20,1
"s5","s1",5.71482166188458,24,20,1
"s5","s2",4.28674831908292,24,20,1
"s5","s3",4.40163752987508,24,20,1
"s5","s4",4.26046713106135,24,20,1
