"from","to","interval","rep","Tmax","strength"
"s1","s2",1.71274662080711,24,400,1
"s1","s3",4.25632372748881,24,400,1
"s1","s4",4.65220801391229,24,400,1
"s1","s5",6.56070064489018,24,400,1
"s2","s1",6.28932987939169,24,400,1
"s2","s3",0.961669768128981,24,400,1
"s2","s4",0.980199351468229,24,400,1
"s2","s5",6.50575799004832,24,400,1
"s3","s1",6.36751420528606,24,400,1
"s3","s2",4.58223106088211,24,400,1
"s3","s4",2.65345617374021,24,400,1
"s3","s5",6.76531109003972,24,400,1
"s4","s1",6.48382599627968,24,400,1
"s4","s2",4.55876843579478,24,400,1
"s4","s3",2.74048122477988,24,400,1
"s4","s5",6.49385703384468,24,400,1
"s5","s1",6.64020989847654,24,400,1
"s5","s2",6.16449798831128,24,400,1
"s5","s3",6.50800853772088,24,400,1
"s5","s4",6.76021392241579,24,400,1
