"from","to","interval","rep","Tmax","strength"
"s1","s2",3.31557822385514,6,300,0.5
"s1","s3",5.29741328360622,6,300,0.5
"s1","s4",5.3660692784786,6,300,0.5
"s1","s5",7.79176221050446,6,300,0.5
"s2","s1",6.63110687867857,6,300,0.5
"s2","s3",2.28661387964856,6,300,0.5
"s2","s4",2.10413535006711,6,300,0.5
"s2","s5",7.86652882271278,6,300,0.5
"s3","s1",6.68956056624533,6,300,0.5
"s3","s2",5.24038527740613,6,300,0.5
"s3","s4",4.89394572503542,6,300,0.5
"s3","s5",7.43200452470825,6,300,0.5
"s4","s1",6.14637925046759,6,300,0.5
"s4","s2",5.04031001760967,6,300,0.5
"s4","s3",4.63256227345099,6,300,0.5
"s4","s5",8.16083609543457,6,300,0.5
"s5","s1",7.15466359549656,6,300,0.5
"s5","s2",6.9807120126771,6,300,0.5
"s5","s3",7.86002665652683,6,300,0.5
"s5","s4",7.09216402672679,6,300,0.5
