"from","to","interval","rep","Tmax","strength"
"s1","s2",5.43421860273841,11,300,0.1
"s1","s3",6.136030880136,11,300,0.1
"s1","s4",6.0187194297396,11,300,0.1
"s1","s5",6.69009280303631,11,300,0.1
"s2","s1",7.09484656391431,11,300,0.1
"s2","s3",6.31834610643301,11,300,0.1
"s2","s4",5.05426848295934,11,300,0.1
"s2","s5",7.49331150077295,11,300,0.1
"s3","s1",6.22310534069104,11,300,0.1
"s3","s2",6.78112813475026,11,300,0.1
"s3","s4",6.83379683453465,11,300,0.1
"s3","s5",7.30531902293612,11,300,0.1
"s4","s1",6.44530494569809,11,300,0.1
"s4","s2",6.41762056877165,11,300,0.1
"s4","s3",6.30208553101977,11,300,0.1
"s4","s5",7.37437010713443,11,300,0.1
"s5","s1",7.11197057684962,11,300,0.1
"s5","s2",7.30591020245106,11,300,0.1
"s5","s3",7.68054346973472,11,300,0.1
"s5","s4",7.42883678471354,11,300,0.1
