"from","to","interval","rep","Tmax","strength"
"s1","s2",5.56787734922784,15,300,0.1
"s1","s3",5.35405059709676,15,300,0.1
"s1","s4",5.90575902684549,15,300,0.1
"s1","s5",6.29606407004934,15,300,0.1
"s2","s1",6.185664998209,15,300,0.1
"s2","s3",5.62922890909421,15,300,0.1
"s2","s4",5.54924634268823,15,300,0.1
"s2","s5",5.98016040700077,15,300,0.1
"s3","s1",6.00741176346855,15,300,0.1
"s3","s2",6.40005571743843,15,300,0.1
"s3","s4",6.73152766355156,15,300,0.1
"s3","s5",6.14396669339983,15,300,0.1
"s4","s1",5.98921155199349,15,300,0.1
"s4","s2",6.18589663513433,15,300,0.1
"s4","s3",6.36998057037812,15,300,0.1
"s4","s5",6.1983333178992,15,300,0.1
"s5","s1",6.07829293404095,15,300,0.1
"s5","s2",6.18216648291771,15,300,0.1
"s5","s3",6.01641006826637,15,300,0.1
"s5","s4",6.74231459505603,15,300,0.1
