"from","to","interval","rep","Tmax","strength"
"s1","s2",2.46745600680669,21,100,0.5
"s1","s3",4.12111349198597,21,100,0.5
"s1","s4",3.93632173044533,21,100,0.5
"s1","s5",6.79086402436205,21,100,0.5
"s2","s1",5.09868956799836,21,100,0.5
"s2","s3",1.49758948763055,21,100,0.5
"s2","s4",1.37232823387654,21,100,0.5
"s2","s5",7.02158294913194,21,100,0.5
"s3","s1",5.14628004509034,21,100,0.5
"s3","s2",4.60722372147892,21,100,0.5
"s3","s4",4.27450025200785,21,100,0.5
"s3","s5",6.21431533896098,21,100,0.5
"s4","s1",5.40824318939559,21,100,0.5
"s4","s2",4.05995705488306,21,100,0.5
"s4","s3",3.58705512196787,21,100,0.5
"s4","s5",6.46890816867849,21,100,0.5
"s5","s1",7.54995531825844,21,100,0.5
"s5","s2",6.68207002910932,21,100,0.5
"s5","s3",6.37265734771446,21,100,0.5
"s5","s4",5.9830429787192,21,100,0.5
