"from","to","interval","rep","Tmax","strength"
"s1","s2",4.00569747442893,16,300,0.5
"s1","s3",6.25036466747113,16,300,0.5
"s1","s4",6.1301194736976,16,300,0.5
"s1","s5",7.05247354163818,16,300,0.5
"s2","s1",7.08968835064942,16,300,0.5
"s2","s3",2.05815494379497,16,300,0.5
"s2","s4",2.79501043736101,16,300,0.5
"s2","s5",6.42897114767555,16,300,0.5
"s3","s1",7.16718948084925,16,300,0.5
"s3","s2",5.29769145870124,16,300,0.5
"s3","s4",4.69510454628695,16,300,0.5
"s3","s5",6.82540210769002,16,300,0.5
"s4","s1",7.46226150444544,16,300,0.5
"s4","s2",5.25200662539012,16,300,0.5
"s4","s3",4.90698419562283,16,300,0.5
"s4","s5",6.91524474718821,16,300,0.5
"s5","s1",7.3703077806793,16,300,0.5
"s5","s2",6.68946914291261,16,300,0.5
"s5","s3",6.6052981351979,16,300,0.5
"s5","s4",6.26820007394868,16,300,0.5
