"from","to","interval","rep","Tmax","strength"
"s1","s2",5.55540906068481,11,300,0.2
"s1","s3",6.05011004104885,11,300,0.2
"s1","s4",6.34599147995371,11,300,0.2
"s1","s5",6.99828989977721,11,300,0.2
"s2","s1",6.80609375293042,11,300,0.2
"s2","s3",4.81938169992793,11,300,0.2
"s2","s4",4.90716035649355,11,300,0.2
"s2","s5",6.91825425379947,11,300,0.2
"s3","s1",6.37861271521484,11,300,0.2
"s3","s2",6.95436020626425,11,300,0.2
"s3","s4",6.38764998283321,11,300,0.2
"s3","s5",7.09919158503448,11,300,0.2
"s4","s1",5.90456951451472,11,300,0.2
"s4","s2",6.17904881679479,11,300,0.2
"s4","s3",6.45196525780014,11,300,0.2
"s4","s5",6.7561999120765,11,300,0.2
"s5","s1",6.85228524578616,11,300,0.2
"s5","s2",6.42996779888065,11,300,0.2
"s5","s3",6.52096254089033,11,300,0.2
"s5","s4",6.67983559849466,11,300,0.2
