"from","to","interval","rep","Tmax","strength"
"s1","s2",6.1371729983513,18,100,0.01
"s1","s2",5.68846703998693,18,100,0.01
"s1","s2",6.13039062818511,18,100,0.01
"s1","s2",6.78601754967915,18,100,0.01
"s1","s2",4.89943813022757,18,100,0.01
"s1","s2",5.36329185132719,18,100,0.01
"s1","s2",6.35351289213746,18,100,0.01
"s1","s2",6.21017187275857,18,100,0.01
"s1","s2",6.44650755079969,18,100,0.01
"s1","s2",5.83815092656312,18,100,0.01
"s1","s2",5.76238995543422,18,100,0.01
"s1","s2",5.864385496381,18,100,0.01
"s1","s2",6.35666286250757,18,100,0.01
"s1","s2",6.40390100084207,18,100,0.01
"s1","s2",7.1640891939293,18,100,0.01
"s1","s2",5.06864830917444,18,100,0.01
"s1","s2",5.08199300788857,18,100,0.01
"s1","s2",6.32830321362565,18,100,0.01
"s1","s2",7.15218204877668,18,100,0.01
"s1","s2",5.64459911375648,18,100,0.01
"s1","s2",5.5274796800548,18,100,0.01
"s1","s2",6.02100165487407,18,100,0.01
"s1","s2",5.70798630049068,18,100,0.01
"s1","s2",6.82241417351765,18,100,0.01
"s1","s2",6.547810495655,18,100,0.01
"s1","s2",6.51900383207877,18,100,0.01
"s1","s2",5.74184488169058,18,100,0.01
"s1","s2",6.91919858691396,18,100,0.01
"s1","s2",6.90041539860167,18,100,0.01
"s1","s2",6.1413396183263,18,100,0.01
"s1","s2",6.22556947946704,18,100,0.01
"s1","s2",6.03819443704835,18,100,0.01
"s1","s2",5.35797395573567,18,100,0.01
"s1","s2",6.74944905025841,18,100,0.01
"s1","s2",6.50170266551635,18,100,0.01
"s1","s2",5.60595227774957,18,100,0.01
"s1","s2",5.59419283174824,18,100,0.01
"s1","s2",5.65207520690239,18,100,0.01
"s1","s2",6.09358006295073,18,100,0.01
"s1","s2",6.1943773301075,18,100,0.01
"s1","s2",6.08820562572201,18,100,0.01
"s1","s2",5.77216398915962,18,100,0.01
"s1","s2",6.08745493876616,18,100,0.01
"s1","s2",6.50053218107165,18,100,0.01
"s1","s2",5.27490145482622,18,100,0.01
"s1","s2",6.42903688288843,18,100,0.01
